"hhid","h14q02","h14q03","h14q03a","h14q03b","h14q04","h14q05","h14q06","h14q07","h14q08"
"00dc3a212a1f40698656b2dc7cc97a85",22,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",8,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",3,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",24,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",13,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",7,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",26,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",5,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",4,4,,,,800000,,,
"00dc3a212a1f40698656b2dc7cc97a85",10,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",20,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",4,1,,,,800000,,,
"0142f6f0c8f9435c97ac2563a6f390ec",11,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",14,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",28,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",16,1,1,2,3,60000,,2,
"0142f6f0c8f9435c97ac2563a6f390ec",1,1,1,,1,2000000,,,
"0142f6f0c8f9435c97ac2563a6f390ec",7,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",6,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",9,1,1,,1,360000,,,
"0142f6f0c8f9435c97ac2563a6f390ec",21,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",12,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",24,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",25,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",22,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",8,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",10,1,1,,1,140000,,4,1
"0142f6f0c8f9435c97ac2563a6f390ec",15,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",2,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",5,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",27,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",17,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",19,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",18,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",23,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",3,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",13,2,,,,,,,
"0142f6f0c8f9435c97ac2563a6f390ec",26,1,1,,1,40000,,,
"014cbd0c0b844976888438f7ea74aa69",27,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",26,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",23,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",9,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",25,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",8,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",22,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",19,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",10,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",15,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",13,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",28,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",2,1,1,,1,1200000,,,
"014cbd0c0b844976888438f7ea74aa69",17,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",16,1,1,,1,80000,,,
"014cbd0c0b844976888438f7ea74aa69",12,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",1,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",11,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",3,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",6,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",21,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",5,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",20,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",14,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",18,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",7,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",24,2,,,,,,,
"014cbd0c0b844976888438f7ea74aa69",4,1,,,,180000,,,
"0182fc7b5eb44c44aef16c3a178fb762",18,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",6,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",28,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",23,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",4,1,,,,83000,,,
"0182fc7b5eb44c44aef16c3a178fb762",12,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",11,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",1,1,1,,3,15000000,,4,3
"0182fc7b5eb44c44aef16c3a178fb762",24,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",27,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",14,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",22,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",19,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",21,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",13,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",7,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",26,1,1,,1,20000,,,
"0182fc7b5eb44c44aef16c3a178fb762",2,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",16,1,1,,1,50000,,1,
"0182fc7b5eb44c44aef16c3a178fb762",8,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",15,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",25,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",20,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",10,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",3,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",9,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",5,2,,,,,,,
"0182fc7b5eb44c44aef16c3a178fb762",17,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",13,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",24,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",10,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",23,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",6,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",1,1,1,,1,75000,,,
"018d29620fa44db282c80b6627413e5c",5,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",27,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",26,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",3,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",7,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",16,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",4,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",19,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",12,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",14,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",17,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",9,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",25,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",11,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",18,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",22,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",21,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",8,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",20,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",15,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",28,2,,,,,,,
"018d29620fa44db282c80b6627413e5c",2,2,,,,,,,
"0192cb54d502450ca603738439bf616f",8,2,,,,,,,
"0192cb54d502450ca603738439bf616f",22,2,,,,,,,
"0192cb54d502450ca603738439bf616f",19,2,,,,,,,
"0192cb54d502450ca603738439bf616f",15,2,,,,,,,
"0192cb54d502450ca603738439bf616f",1,1,1,,1,3000000,,4,1
"0192cb54d502450ca603738439bf616f",26,1,1,,1,20000,,,
"0192cb54d502450ca603738439bf616f",21,2,,,,,,,
"0192cb54d502450ca603738439bf616f",3,2,,,,,,,
"0192cb54d502450ca603738439bf616f",5,2,,,,,,,
"0192cb54d502450ca603738439bf616f",23,2,,,,,,,
"0192cb54d502450ca603738439bf616f",4,4,,,,350000,,,
"0192cb54d502450ca603738439bf616f",17,2,,,,,,,
"0192cb54d502450ca603738439bf616f",24,2,,,,,,,
"0192cb54d502450ca603738439bf616f",14,2,,,,,,,
"0192cb54d502450ca603738439bf616f",11,2,,,,,,,
"0192cb54d502450ca603738439bf616f",7,2,,,,,,,
"0192cb54d502450ca603738439bf616f",10,2,,,,,,,
"0192cb54d502450ca603738439bf616f",2,2,,,,,,,
"0192cb54d502450ca603738439bf616f",12,2,,,,,,,
"0192cb54d502450ca603738439bf616f",6,2,,,,,,,
"0192cb54d502450ca603738439bf616f",13,2,,,,,,,
"0192cb54d502450ca603738439bf616f",18,2,,,,,,,
"0192cb54d502450ca603738439bf616f",28,2,,,,,,,
"0192cb54d502450ca603738439bf616f",27,2,,,,,,,
"0192cb54d502450ca603738439bf616f",9,1,1,,1,500000,,4,1
"0192cb54d502450ca603738439bf616f",25,2,,,,,,,
"0192cb54d502450ca603738439bf616f",16,4,1,8,2,60000,,1,
"0192cb54d502450ca603738439bf616f",20,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",13,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",6,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",4,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",14,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",11,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",1,1,1,,1,1000000,,,
"0197cec68e9246a887cae30b13bc7488",20,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",23,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",16,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",21,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",10,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",5,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",7,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",19,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",17,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",28,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",2,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",24,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",9,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",15,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",26,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",12,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",8,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",25,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",18,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",27,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",3,2,,,,,,,
"0197cec68e9246a887cae30b13bc7488",22,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",10,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",5,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",19,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",26,1,1,,1,20000,,,
"019f06d347d04d5fa22f1846aba0c59b",17,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",2,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",3,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",16,1,3,4,5,150000,,1,
"019f06d347d04d5fa22f1846aba0c59b",1,1,1,2,1,1500000,,,
"019f06d347d04d5fa22f1846aba0c59b",15,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",11,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",6,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",7,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",4,1,,,,250000,,,
"019f06d347d04d5fa22f1846aba0c59b",24,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",20,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",8,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",27,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",13,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",21,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",12,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",22,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",18,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",23,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",14,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",28,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",9,2,,,,,,,
"019f06d347d04d5fa22f1846aba0c59b",25,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",1,1,1,,1,1800000,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",20,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",16,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",26,1,1,,1,80000,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",15,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",14,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",25,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",2,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",28,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",3,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",13,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",6,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",11,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",23,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",27,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",18,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",4,1,,,,80000,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",22,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",21,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",7,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",9,1,1,,1,210000,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",19,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",17,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",12,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",24,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",10,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",8,2,,,,,,,
"01d0f651c2534a1f8355b9e10e0e9dcb",5,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",26,4,1,2,1,15000,,,
"01d54a65224747fba33cf7b310c7435e",20,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",1,4,1,2,2,1500000,,,
"01d54a65224747fba33cf7b310c7435e",17,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",14,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",6,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",11,1,1,,1,1500000,,,
"01d54a65224747fba33cf7b310c7435e",8,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",19,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",28,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",4,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",5,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",24,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",27,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",7,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",2,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",21,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",18,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",10,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",16,1,1,2,2,50000,,4,2
"01d54a65224747fba33cf7b310c7435e",13,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",3,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",9,4,1,2,1,200000,,4,1
"01d54a65224747fba33cf7b310c7435e",15,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",22,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",12,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",25,2,,,,,,,
"01d54a65224747fba33cf7b310c7435e",23,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",16,1,1,,1,30000,6,,1
"01e7608a258e42c7a2f5af8b551bc247",25,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",5,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",10,1,1,,1,60000,,4,1
"01e7608a258e42c7a2f5af8b551bc247",8,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",13,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",4,1,,,,500000,,,
"01e7608a258e42c7a2f5af8b551bc247",9,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",14,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",3,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",12,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",1,1,1,,1,6000000,,,
"01e7608a258e42c7a2f5af8b551bc247",28,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",19,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",26,1,1,,1,30000,,,
"01e7608a258e42c7a2f5af8b551bc247",2,1,1,,1,4000000,,,
"01e7608a258e42c7a2f5af8b551bc247",24,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",15,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",21,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",22,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",7,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",18,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",6,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",20,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",11,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",17,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",27,2,,,,,,,
"01e7608a258e42c7a2f5af8b551bc247",23,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",21,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",10,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",12,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",6,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",2,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",8,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",25,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",3,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",4,4,,,,30000,,,
"02087846085249d1ae73a1070233c8bb",20,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",23,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",22,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",14,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",16,1,1,,1,30000,,,
"02087846085249d1ae73a1070233c8bb",11,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",9,4,1,2,1,200000,,,
"02087846085249d1ae73a1070233c8bb",18,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",17,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",7,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",27,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",28,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",24,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",5,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",26,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",19,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",13,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",15,2,,,,,,,
"02087846085249d1ae73a1070233c8bb",1,4,1,2,1,3000000,,,
"0222b766ba3d494fbf6fe07cf260dac4",8,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",24,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",10,4,1,2,2,240000,,,
"0222b766ba3d494fbf6fe07cf260dac4",14,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",12,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",17,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",26,4,1,2,1,10000,,,
"0222b766ba3d494fbf6fe07cf260dac4",28,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",2,4,1,2,1,15000000,,,
"0222b766ba3d494fbf6fe07cf260dac4",11,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",21,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",1,4,1,2,4,1200000,,,
"0222b766ba3d494fbf6fe07cf260dac4",22,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",23,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",25,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",19,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",3,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",15,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",5,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",6,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",27,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",7,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",20,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",13,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",4,4,,,,288000,,,
"0222b766ba3d494fbf6fe07cf260dac4",16,4,1,2,2,80000,,,
"0222b766ba3d494fbf6fe07cf260dac4",18,2,,,,,,,
"0222b766ba3d494fbf6fe07cf260dac4",9,4,1,2,1,50000,,,
"024172552bc54600b13887149d11e82c",19,2,,,,,,,
"024172552bc54600b13887149d11e82c",6,2,,,,,,,
"024172552bc54600b13887149d11e82c",25,2,,,,,,,
"024172552bc54600b13887149d11e82c",7,2,,,,,,,
"024172552bc54600b13887149d11e82c",13,2,,,,,,,
"024172552bc54600b13887149d11e82c",5,2,,,,,,,
"024172552bc54600b13887149d11e82c",23,2,,,,,,,
"024172552bc54600b13887149d11e82c",26,2,,,,,,,
"024172552bc54600b13887149d11e82c",27,2,,,,,,,
"024172552bc54600b13887149d11e82c",2,2,,,,,,,
"024172552bc54600b13887149d11e82c",21,2,,,,,,,
"024172552bc54600b13887149d11e82c",3,2,,,,,,,
"024172552bc54600b13887149d11e82c",18,2,,,,,,,
"024172552bc54600b13887149d11e82c",10,2,,,,,,,
"024172552bc54600b13887149d11e82c",9,2,,,,,,,
"024172552bc54600b13887149d11e82c",11,2,,,,,,,
"024172552bc54600b13887149d11e82c",20,2,,,,,,,
"024172552bc54600b13887149d11e82c",14,2,,,,,,,
"024172552bc54600b13887149d11e82c",1,2,,,,,,,
"024172552bc54600b13887149d11e82c",12,2,,,,,,,
"024172552bc54600b13887149d11e82c",15,2,,,,,,,
"024172552bc54600b13887149d11e82c",28,2,,,,,,,
"024172552bc54600b13887149d11e82c",24,2,,,,,,,
"024172552bc54600b13887149d11e82c",22,2,,,,,,,
"024172552bc54600b13887149d11e82c",4,1,,,,15000,,,
"024172552bc54600b13887149d11e82c",17,2,,,,,,,
"024172552bc54600b13887149d11e82c",16,2,,,,,,,
"024172552bc54600b13887149d11e82c",8,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",3,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",5,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",7,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",24,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",6,4,1,2,1,250000,,,
"02449af9963842c8b8f615b2232735b1",14,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",23,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",1,4,1,2,1,15000000,,,
"02449af9963842c8b8f615b2232735b1",13,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",20,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",17,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",11,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",21,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",2,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",10,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",15,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",18,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",19,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",16,1,1,,0,0,2,,
"02449af9963842c8b8f615b2232735b1",28,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",26,4,1,2,1,20000,,,
"02449af9963842c8b8f615b2232735b1",27,4,1,2,1,50000,,,
"02449af9963842c8b8f615b2232735b1",8,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",4,4,,,,700000,,,
"02449af9963842c8b8f615b2232735b1",12,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",22,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",25,2,,,,,,,
"02449af9963842c8b8f615b2232735b1",9,4,1,2,1,400000,,,
"024dec2ae5e84e15a9d92dc84c3b5084",11,2,,,,,,,
"024dec2ae5e84e15a9d92dc84c3b5084",19,2,,,,,,,
"024dec2ae5e84e15a9d92dc84c3b5084",15,2,,,,,,,
"024dec2ae5e84e15a9d92dc84c3b5084",22,2,,,,,,,
"024dec2ae5e84e15a9d92dc84c3b5084",9,2,,,,,,,
"024dec2ae5e84e15a9d92dc84c3b5084",10,1,1,,1,120000,,,
"024dec2ae5e84e15a9d92dc84c3b5084",16,1,1,3,2,80000,,,
"024dec2ae5e84e15a9d92dc84c3b5084",27,2,,,,,,,
"024dec2ae5e84e15a9d92dc84c3b5084",7,2,,,,,,,
"024dec2ae5e84e15a9d92dc84c3b5084",21,2,,,,,,,
"024dec2ae5e84e15a9d92dc84c3b5084",12,2,,,,,,,
"024dec2ae5e84e15a9d92dc84c3b5084",3,2,,,,,,,
