"PID","HHID","w4q1","w4q4","w4q5a","w4q5b","w4q6","w4q7a","w4q7b","w4q8","w4q9a","w4q9b","w4q10","w4q12a","w4q12b","w4q12c","w4q13aa","w4q13a","w4q13b","w4q13c","w4q13d","w4q13e","w4q13f","w4q13o","w4q13p","w4q13x","w4q14","w4q14b","w4q19","w4q20","w4q21","wgt_X"
"P05110-002","H05110-04-01",1,2,,,1,1,1,2,,,2,21,3,2010,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P05301-001","H05301-04-01",1,1,1,0,1,0,0,2,,,1,17,7,2010,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P05302-008","H05302-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P05302-002","H05302-04-01",1,1,1,4,2,,,1,0,1,6,26,6,2013,1,0,1,0,1,0,0,0,,0,9,,1,1,4,2792.466796875
"P05303-002","H05303-04-01",1,1,1,4,1,0,1,1,0,1,7,15,6,2013,1,0,0,0,0,0,0,1,"at home",0,1,,2,,,2792.466796875
"P05304-011","H05304-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P05305-036","H05305-04-02",1,2,,,1,1,0,1,1,1,3,17,3,2013,1,1,1,0,0,0,0,0,,0,4,,9,,,465.4111328125
"P05305-021","H05305-04-05",1,1,4,2,1,0,0,1,0,0,6,28,8,2013,1,0,1,0,0,0,0,0,,0,4,,1,1,3.5,465.4111328125
"P05308-002","H05308-04-01",1,1,2,3,1,1,0,1,1,1,8,10,3,2013,1,1,1,0,0,0,0,0,,0,5,,1,1,4.2,2792.466796875
"P05309-007","H05309-04-01",1,1,0,1,1,0,2,1,0,0,3,10,2,2012,1,0,1,0,0,0,0,0,,0,9,,1,2,5,2792.466796875
"P05310-002","H05310-04-02",1,1,1,3,1,2,2,1,2,0,10,18,2,2006,2,0,0,0,0,0,0,0,,0,,,,,,1396.2333984375
"P05310-005","H05310-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1396.2333984375
"P05403-003","H05403-04-01",1,1,1,0,2,,,2,,,1,23,9,2012,1,0,1,0,0,0,0,0,,0,4,,1,1,3,2792.46655273438
"P05404-003","H05404-04-01",1,1,0,1,2,,,1,0,2,3,15,5,2011,2,0,0,0,0,0,0,0,,0,,,,,,2792.46655273438
"P05406-001","H05406-04-01",1,1,0,2,1,1,3,1,0,1,7,8,3,2013,1,0,1,0,0,0,0,0,,0,5,,9,,,2792.46655273438
"P05407-009","H05407-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1396.23327636719
"P05407-010","H05407-04-02",1,2,,,1,1,1,2,,,2,28,10,99,2,0,0,0,0,0,0,0,,0,,,,,,1396.23327636719
"P05409-009","H05409-04-01",1,2,,,1,0,2,2,,,2,10,9,2011,2,0,0,0,0,0,0,0,,0,,,,,,2792.46655273438
"P05409-002","H05409-04-01",1,1,3,0,2,,,1,1,0,4,24,1,2011,2,0,0,0,0,0,0,0,,0,,,,,,2792.46655273438
"P05412-008","H05412-04-01",1,1,2,1,1,1,1,2,,,5,12,10,2012,1,1,1,0,0,0,0,0,,0,5,,1,2,3,930.822265625
"P05412-001","H05412-04-02",1,1,0,3,1,1,0,2,,,4,17,9,2009,2,0,0,0,0,0,0,0,,0,,,,,,930.822265625
"P05412-018","H05412-04-03",1,1,1,4,2,,,2,,,5,29,10,2008,2,0,0,0,0,0,0,0,,0,,,,,,930.822265625
"P05701-001","H05701-04-01",1,1,1,0,1,0,1,2,,,2,5,11,99,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P05702-001","H05702-04-01",1,1,1,0,1,4,2,2,,,7,11,10,99,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P05704-002","H05704-04-01",1,1,0,2,1,1,2,2,,,5,4,4,99,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P05705-007","H05705-04-01",1,1,3,1,1,1,1,1,0,2,8,99,9,2011,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P05706-002","H05706-04-01",1,1,3,2,2,,,1,0,1,6,12,8,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,4,2792.466796875
"P05710-002","H05710-04-01",1,1,4,4,2,,,1,0,1,9,10,12,2013,1,0,0,1,1,0,0,0,,0,9,,1,1,4,2792.466796875
"P05711-001","H05711-04-01",1,1,3,1,1,1,2,1,2,1,10,20,8,2007,2,0,0,0,0,0,0,0,,0,,,,,,1396.2333984375
"P05711-002","H05711-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1396.2333984375
"P05901-002","H05901-04-01",1,1,1,1,2,,,2,,,2,16,3,2007,2,0,0,0,0,0,0,0,,0,,,,,,2551.701171875
"P05903-003","H05903-04-01",1,1,0,1,2,,,2,,,1,27,8,2012,2,0,0,0,0,0,0,0,,0,,,,,,2551.701171875
"P05904-002","H05904-04-01",1,1,0,2,2,,,2,,,2,14,10,2010,2,0,0,0,0,0,0,0,,0,,,,,,2551.701171875
"P05906-003","H05906-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1275.8505859375
"P05906-048","H05906-04-01",1,2,,,1,2,1,1,2,1,6,2,2,2013,1,0,1,0,0,0,1,0,,0,5,,1,2,3.4,1275.8505859375
"P05910-003","H05910-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.701171875
"P06001-002","H06001-04-01",1,1,4,1,2,,,2,,,5,99,4,2012,1,0,1,0,0,0,0,0,,0,9,,1,1,3.5,2551.70141601563
"P06005-005","H06005-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06005-002","H06005-04-01",1,1,2,2,1,1,0,2,,,5,9,7,2008,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06006-002","H06006-04-01",1,1,3,1,1,0,2,2,,,6,16,4,2013,1,0,1,1,1,0,0,0,,0,4,,1,1,3.7,2551.70141601563
"P06008-002","H06008-04-01",1,1,1,2,2,,,1,0,2,5,30,3,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06009-003","H06009-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06010-002","H06010-04-01",1,1,0,1,2,,,2,,,1,30,7,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06101-002","H06101-04-01",1,1,1,0,1,3,4,1,2,0,10,23,12,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06102-002","H06102-04-01",1,1,3,3,2,,,1,1,1,8,23,2,2010,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06102-005","H06102-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06103-001","H06103-04-01",1,1,1,0,1,4,0,2,,,5,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06104-021","H06104-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,850.567138671875
"P06105-002","H06105-04-01",1,1,2,4,1,1,1,1,0,1,9,4,6,2011,2,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P06105-003","H06105-04-02",1,1,3,2,1,3,1,1,0,1,10,5,7,2013,1,0,1,0,0,0,0,0,,0,4,,1,1,2.5,1275.85070800781
"P06107-002","H06107-04-01",1,1,2,1,1,0,1,2,,,4,2,5,2014,1,0,1,0,0,0,0,0,,0,5,,1,1,4.5,2551.70141601563
"P06108-003","H06108-04-01",1,1,2,0,2,,,2,,,2,22,12,2012,1,0,1,0,0,0,0,0,,0,5,,1,2,2,2551.70141601563
"P06201-007","H06201-04-01",1,1,3,1,1,0,1,2,,,5,17,11,2012,1,0,1,0,0,0,0,0,,0,9,,1,2,7,2551.701171875
"P06203-001","H06203-04-01",1,1,0,3,1,1,0,2,,,4,20,5,2007,2,0,0,0,0,0,0,0,,0,,,,,,2551.701171875
"P06207-002","H06207-04-01",1,1,1,1,1,0,1,1,0,3,6,14,4,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,2.5,2551.701171875
"P06208-002","H06208-04-01",1,1,4,2,2,,,2,,,6,3,7,2013,1,0,0,0,0,1,0,0,,0,3,,2,,,2551.701171875
"P06301-001","H06301-04-01",1,1,2,3,1,2,1,2,,,8,21,4,2013,1,0,0,1,0,0,0,0,,0,9,,1,1,3,2551.70141601563
"P06303-003","H06303-04-01",1,1,0,1,2,,,1,3,1,5,26,1,2012,2,0,1,0,0,0,0,0,,0,,,,,,850.567138671875
"P06303-012","H06303-04-02",1,1,1,0,1,1,1,2,,,3,99,3,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,850.567138671875
"P06303-007","H06303-04-03",1,1,0,1,1,2,1,2,,,4,1,3,2012,2,0,0,0,0,0,0,0,,0,,,,,,850.567138671875
"P06305-001","H06305-04-01",1,2,,,1,4,1,1,3,2,10,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06306-004","H06306-04-01",1,1,1,2,1,2,0,2,,,5,25,11,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,2551.70141601563
"P06307-010","H06307-04-01",1,1,0,1,1,1,2,1,0,1,5,1,6,2013,1,0,0,0,0,1,0,0,,0,2,,2,,,2551.70141601563
"P06307-001","H06307-04-01",1,1,2,2,2,,,2,,,4,3,4,2009,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06309-002","H06309-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06309-001","H06309-04-01",1,1,1,2,2,,,2,,,3,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06310-002","H06310-04-01",1,1,3,0,2,,,2,,,3,20,10,2006,2,0,0,0,0,0,0,0,,0,,,,,,850.567138671875
"P06310-023","H06310-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,850.567138671875
"P06310-021","H06310-04-03",1,1,0,1,2,,,2,,,1,7,6,2009,2,0,0,0,0,0,0,0,,0,,,,,,850.567138671875
"P06404-005","H06404-04-01",1,1,1,0,1,1,3,2,,,5,20,4,2012,1,1,0,0,0,0,0,0,,0,5,,1,1,5.9,2551.70141601563
"P06405-003","H06405-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06406-006","H06406-04-01",1,1,1,0,1,1,0,1,1,0,3,25,11,2013,1,0,0,0,0,1,0,0,,0,2,,2,,,2551.70141601563
"P06408-001","H06408-04-01",1,1,1,1,1,1,0,2,,,3,20,2,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06408-004","H06408-04-01",1,1,1,0,2,,,2,,,1,9,6,2011,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06410-002","H06410-04-01",1,1,2,1,2,,,2,,,3,10,3,2014,1,1,0,0,0,0,0,0,,0,4,,2,,,2551.70141601563
"P06411-002","H06411-04-01",1,1,3,2,1,2,0,2,,,7,15,11,2012,1,0,1,0,0,0,0,0,,0,5,,1,2,2.4,2551.70141601563
"P06411-021","H06411-04-01",1,1,3,2,1,0,2,1,1,0,8,17,7,2007,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06602-004","H06602-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06602-001","H06602-04-01",1,1,0,1,1,1,1,2,,,3,99,6,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06603-003","H06603-04-01",1,1,4,0,1,0,1,2,,,5,26,1,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,3,2551.70141601563
"P06603-002","H06603-04-01",1,1,1,2,1,1,0,2,,,4,1,2,2012,1,0,1,0,0,0,0,0,,0,86,,2,,,2551.70141601563
"P06606-002","H06606-04-01",1,1,2,2,2,,,2,,,4,20,2,2014,1,1,1,0,0,0,0,0,,0,4,,1,2,4,2551.70141601563
"P06607-002","H06607-04-01",1,1,3,0,1,0,3,2,,,6,27,5,2011,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06608-002","H06608-04-01",1,1,7,2,2,,,1,1,0,10,8,5,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,3.4,2551.70141601563
"P06609-002","H06609-04-01",1,1,2,1,1,0,1,1,1,0,5,8,7,2005,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06702-008","H06702-04-01",1,1,3,3,2,,,2,,,6,19,7,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,3.5,2551.701171875
"P06702-009","H06702-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.701171875
"P06704-001","H06704-04-01",1,1,1,1,1,1,2,1,0,2,7,16,5,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.701171875
"P06706-002","H06706-04-01",1,1,1,2,1,1,3,1,2,3,12,6,6,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.701171875
"P06707-021","H06707-04-02",1,1,0,1,1,0,2,2,,,3,9,9,2013,1,1,0,0,0,0,0,0,,0,4,,1,1,4.5,1275.8505859375
"P06709-001","H06709-04-01",1,1,2,2,1,0,1,2,,,5,6,7,2011,2,0,0,0,0,0,0,0,,0,,,,,,2551.701171875
"P06801-004","H06801-04-01",1,1,1,3,1,1,2,1,1,0,8,10,4,2011,2,0,0,0,0,0,0,0,,0,,,,,,2551.701171875
"P06803-003","H06803-04-01",1,1,0,1,1,2,2,2,,,5,99,99,2006,2,0,0,0,0,0,0,0,,0,,,,,,2551.701171875
"P06805-001","H06805-04-01",1,2,,,1,0,1,2,,,1,19,3,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.701171875
"P06806-001","H06806-04-01",1,1,0,2,1,2,2,2,,,6,99,3,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.701171875
"P06810-002","H06810-04-01",1,1,2,3,1,2,3,1,1,0,11,99,2,2005,2,0,0,0,0,0,0,0,,0,,,,,,1275.8505859375
"P06810-006","H06810-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1275.8505859375
"P06810-010","H06810-04-02",1,1,1,0,1,2,1,2,,,4,99,8,2012,1,0,1,0,0,0,0,0,,0,5,,1,1,3.5,1275.8505859375
"P06810-005","H06810-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1275.8505859375
"P06901-002","H06901-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06901-006","H06901-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06903-002","H06903-04-01",1,1,3,3,2,,,2,,,6,27,11,2011,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06903-010","H06903-04-01",1,1,1,0,2,,,2,,,1,19,9,2009,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P06908-002","H06908-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P06911-002","H06911-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P06911-003","H06911-04-03",1,1,1,1,2,,,2,,,2,14,9,2010,2,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P06914-002","H06914-04-01",1,1,0,1,1,3,3,2,,,7,27,11,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07003-002","H07003-04-01",1,1,3,1,1,1,0,2,,,5,17,5,2013,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07007-003","H07007-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P07007-004","H07007-04-01",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P07007-002","H07007-04-01",1,1,3,3,2,,,2,,,6,23,1,99,2,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P07007-004","H07007-04-02",1,2,,,1,1,0,2,,,1,6,5,2013,1,1,1,0,0,0,0,0,,0,9,,1,3,,1275.85070800781
"P07008-001","H07008-04-01",1,1,3,3,1,0,2,1,0,1,9,27,8,2009,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07010-002","H07010-04-01",1,1,0,4,1,1,1,1,1,0,7,5,5,2010,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07201-002","H07201-04-01",1,1,1,2,2,,,1,1,0,4,4,11,2011,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07202-002","H07202-04-01",1,1,2,1,1,1,0,2,,,4,30,9,2008,2,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P07203-002","H07203-04-01",1,1,2,3,2,,,2,,,5,1,6,2012,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07206-003","H07206-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07206-002","H07206-04-01",1,1,2,4,1,1,0,2,,,7,8,10,2008,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07207-006","H07207-04-01",1,2,,,1,1,2,1,1,0,4,25,4,2009,2,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P07208-012","H07208-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P07208-003","H07208-04-01",1,1,2,1,1,2,5,2,,,10,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P07208-002","H07208-04-02",1,1,3,3,1,1,0,1,4,1,12,3,5,2011,1,0,0,0,0,0,0,1,"herself",0,1,,2,,,1275.85070800781
"P07208-014","H07208-04-02",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P07210-002","H07210-04-01",1,1,1,5,2,,,2,,,6,10,2,2014,1,0,0,0,0,0,1,0,,0,1,,2,,,2551.70141601563
"P07303-002","H07303-04-01",1,1,2,4,2,,,2,,,6,5,8,2012,1,0,0,0,0,0,0,1,"none",0,1,,2,,,2551.701171875
"P07309-002","H07309-04-01",1,1,2,2,1,1,2,1,1,1,9,1,5,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.701171875
"P07310-005","H07310-04-01",1,1,1,3,2,,,2,,,4,20,5,2014,1,0,0,0,0,0,0,0,,1,1,,2,,,2551.701171875
"P07310-026","H07310-04-01",1,1,0,3,2,,,2,,,3,18,3,2013,1,0,1,0,0,0,0,0,,0,9,,1,1,2,2551.701171875
"P07310-031","H07310-04-01",1,1,1,0,2,,,2,,,1,2,7,2012,1,0,1,0,0,0,0,0,,0,4,,1,1,2.5,2551.701171875
"P07310-024","H07310-04-01",1,1,0,1,2,,,2,,,1,1,12,2013,1,0,1,0,0,0,0,0,,0,4,,2,,,2551.701171875
"P07310-004","H07310-04-01",1,1,1,2,1,1,1,1,0,2,7,5,8,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.701171875
"P07404-002","H07404-04-01",1,1,1,2,1,0,2,2,,,5,16,6,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,2551.70141601563
"P07406-002","H07406-04-01",1,1,4,0,2,,,2,,,4,2,2,2013,1,0,1,0,0,0,0,0,,0,9,,2,,,2551.70141601563
"P07408-002","H07408-04-01",1,1,1,3,2,,,2,,,4,4,8,2010,2,0,0,0,0,0,0,0,,0,,,,,,850.567138671875
"P07408-015","H07408-04-03",1,1,3,2,2,,,1,2,0,7,15,8,2007,2,0,0,0,0,0,0,0,,0,,,,,,850.567138671875
"P07410-002","H07410-04-01",1,1,1,2,2,,,2,,,3,26,3,2009,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07410-003","H07410-04-01",1,2,,,1,1,1,2,,,2,16,7,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07412-004","H07412-04-01",1,1,1,0,1,1,0,1,0,2,4,25,10,2012,1,0,1,0,0,0,1,0,,0,5,,1,1,4.5,2551.70141601563
"P07413-006","H07413-04-01",1,1,0,2,2,,,2,,,2,23,12,2010,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07501-002","H07501-04-01",1,1,1,2,2,,,2,,,3,10,4,2011,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07502-002","H07502-04-01",1,1,3,3,1,0,2,1,2,0,10,3,1,2012,2,0,0,0,0,0,0,0,,0,,,,,,425.283569335938
"P07502-027","H07502-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,425.283569335938
"P07502-020","H07502-04-03",1,1,0,1,2,,,2,,,1,15,7,2012,2,0,0,0,0,0,0,0,,0,,,,,,425.283569335938
"P07502-030","H07502-04-04",1,1,0,2,1,0,1,2,,,3,27,1,2014,1,0,1,0,0,0,0,0,,0,5,,1,1,3.5,425.283569335938
"P07502-025","H07502-04-06",1,1,1,1,2,,,2,,,2,9,2,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,425.283569335938
"P07502-034","H07502-04-06",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,425.283569335938
"P07502-004","H07502-04-07",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,425.283569335938
"P07504-012","H07504-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07504-001","H07504-04-01",1,1,1,3,1,1,0,1,0,2,7,99,1,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07506-003","H07506-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07508-006","H07508-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07508-003","H07508-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P07509-011","H07509-04-01",1,1,3,0,1,1,1,2,,,5,4,3,99,2,0,0,0,0,0,0,0,,0,,,,,,637.925354003906
"P07509-025","H07509-04-02",1,2,,,1,1,1,2,,,2,6,8,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,637.925354003906
"P07509-018","H07509-04-03",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,637.925354003906
"P07509-005","H07509-04-04",1,1,1,0,2,,,1,1,0,2,1,4,2011,2,0,0,0,0,0,0,0,,0,,,,,,637.925354003906
"P07510-003","H07510-04-01",1,1,0,1,2,,,2,,,1,25,3,2014,1,1,1,0,0,0,0,0,,0,4,,1,1,4,2551.70141601563
"P08101-001","H08101-04-01",1,1,0,1,2,,,2,,,1,2,2,2011,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P08102-001","H08102-04-01",1,1,0,0,1,2,2,1,0,1,5,99,99,2012,2,0,0,0,0,0,0,0,,0,,,,,,465.4111328125
"P08102-005","H08102-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,465.4111328125
"P08102-020","H08102-04-03",1,1,5,3,2,,,2,,,8,23,4,2012,2,0,0,0,0,0,0,0,,0,,,,,,465.4111328125
"P08102-040","H08102-04-04",1,1,1,0,2,,,2,,,1,13,3,2012,2,0,0,0,0,0,0,0,,0,,,,,,465.4111328125
"P08103-002","H08103-04-01",1,1,2,4,2,,,2,,,6,5,8,2008,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P08107-002","H08107-04-01",1,1,0,3,2,,,2,,,3,11,11,2012,1,0,1,0,0,0,0,0,,0,9,,1,2,4,2792.466796875
"P08114-001","H08114-04-01",1,1,0,0,1,1,2,2,,,3,13,4,99,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P08302-002","H08302-04-01",1,1,2,1,2,,,2,,,3,99,6,2008,2,0,0,0,0,0,0,0,,0,,,,,,698.11669921875
"P08302-010","H08302-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,698.11669921875
"P08302-029","H08302-04-03",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,698.11669921875
"P08302-028","H08302-04-03",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,698.11669921875
"P08302-027","H08302-04-03",1,1,2,3,2,,,2,,,5,14,11,2012,1,0,0,0,0,0,0,0,,0,4,,1,1,3.5,698.11669921875
"P08302-021","H08302-04-04",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,698.11669921875
"P08302-018","H08302-04-04",1,1,4,2,1,2,0,1,1,0,9,12,7,2009,2,0,0,0,0,0,0,0,,0,,,,,,698.11669921875
"P08303-003","H08303-04-01",1,1,4,2,1,0,2,2,,,8,21,6,2012,1,1,1,0,0,0,0,0,,0,4,,1,1,5,2792.466796875
"P08303-017","H08303-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P08303-014","H08303-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P08304-002","H08304-04-01",1,1,4,1,2,,,1,1,0,6,25,6,2008,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P08306-001","H08306-04-01",1,1,1,1,2,,,1,1,3,6,99,5,2008,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P08307-002","H08307-04-02",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,1396.2333984375
"P08307-002","H08307-04-03",1,1,1,2,2,,,1,1,0,4,10,10,2011,2,0,0,0,0,0,0,0,,0,,,,,,1396.2333984375
"P08308-001","H08308-04-01",1,1,3,1,1,1,1,1,1,0,7,7,2,2008,2,0,0,0,0,0,0,0,,0,,,,,,1396.2333984375
"P08308-024","H08308-04-03",1,1,1,1,2,,,2,,,2,17,12,2013,1,0,1,0,0,0,0,0,,0,9,,2,,,1396.2333984375
"P08402-001","H08402-04-01",1,1,1,0,1,0,2,1,0,1,4,30,3,2006,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P08404-002","H08404-04-01",1,1,2,2,2,,,1,1,0,5,30,3,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,2792.466796875
"P08405-002","H08405-04-01",1,1,2,2,2,,,1,0,1,5,9,11,2009,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P08406-001","H08406-04-01",1,2,,,2,,,1,1,0,1,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,698.11669921875
"P08406-011","H08406-04-02",1,1,1,1,1,0,2,2,,,4,2,9,2010,2,0,0,0,0,0,0,0,,0,,,,,,698.11669921875
"P08406-020","H08406-04-04",1,1,2,2,1,3,1,1,0,1,9,13,3,99,2,0,0,0,0,0,0,0,,0,,,,,,698.11669921875
"P08408-002","H08408-04-01",1,2,,,1,2,2,2,,,4,18,3,2013,1,0,0,0,0,0,0,1,"by her self",0,1,,2,,,2792.466796875
"P08409-004","H08409-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1396.2333984375
"P08409-008","H08409-04-02",1,1,2,4,2,,,1,0,1,7,20,2,2014,1,0,1,0,0,0,0,0,,0,5,,9,,,1396.2333984375
"P08410-002","H08410-04-01",1,1,7,2,2,,,1,0,0,9,21,6,2012,1,0,0,0,0,0,0,0,,0,5,,1,2,2.5,2792.466796875
