"PID","HHID","w2q1a","w2q1b","w2q1c","w2q2","w2q3","w2q4","w2q5","wgt_X"
"P27102-003","H27102-04-01",3,,,3,,,,3443.49438476563
"P27103-004","H27103-04-01",3,,,3,,,,3443.49438476563
"P27103-001","H27103-04-01",3,,,1,1,18,22,3443.49438476563
"P27104-001","H27104-04-01",3,,,2,1,18,20,3443.49438476563
"P27107-007","H27107-04-01",3,,,1,3,19,23,3443.49438476563
"P27107-008","H27107-04-01",3,,,3,,,,3443.49438476563
"P27108-002","H27108-04-01",2,"P27108-001",1,,,23,27,3443.49438476563
"P27110-008","H27110-04-01",3,,,3,,,,3443.49438476563
"P27110-006","H27110-04-01",3,,,3,,,,3443.49438476563
"P27110-012","H27110-04-01",3,,,3,,,,3443.49438476563
"P27402-017","H27402-04-02",3,,,3,,,,1721.74743652344
"P27402-004","H27402-04-02",2,"P27402-001",1,,,23,30,1721.74743652344
"P27404-002","H27404-04-02",2,"P27404-009",1,,,17,20,1721.74743652344
"P27404-002","H27404-04-02",2,"P27404-009",1,,,17,20,1721.74743652344
"P27406-001","H27406-04-01",1,"P27406-002",2,,,23,26,3443.49487304688
"P27407-002","H27407-04-01",1,"P27407-001",1,,,19,25,3443.49487304688
"P27408-002","H27408-04-01",2,"P27408-007",1,,,20,26,3443.49487304688
"P27408-003","H27408-04-01",3,,,3,,,,3443.49487304688
"P27409-003","H27409-04-01",3,,,3,,,,3443.49487304688
"P27409-002","H27409-04-01",2,"P27409-001",2,,,18,22,3443.49487304688
"P27801-003","H27801-04-01",3,,,3,,,,3443.49438476563
"P27801-002","H27801-04-01",1,"P27801-001",1,,,19,21,3443.49438476563
"P27802-002","H27802-04-01",2,"P27802-001",1,,,18,23,3443.49438476563
"P27803-009","H27803-04-01",1,"P27803-003",1,,,18,23,3443.49438476563
"P27804-002","H27804-04-01",1,"P27804-001",1,,,16,22,3443.49438476563
"P27805-002","H27805-04-01",1,"P27805-001",1,,,18,22,1721.74719238281
"P27805-012","H27805-04-02",2,"P27805-006",1,,,18,23,1721.74719238281
"P27806-008","H27806-04-01",2,"P27806-004",1,,,18,19,1721.74719238281
"P27806-005","H27806-04-02",2,"P27806-002",1,,,18,25,1721.74719238281
"P27807-003","H27807-04-01",3,,,3,,,,3443.49438476563
"P27807-002","H27807-04-01",1,"P27807-001",1,,,14,16,3443.49438476563
"P27807-005","H27807-04-01",3,,,3,,,,3443.49438476563
"P27808-007","H27808-04-01",3,,,3,,,,1721.74719238281
"P27808-009","H27808-04-01",3,,,3,,,,1721.74719238281
"P27808-003","H27808-04-02",1,"P27808-010",1,,,27,26,1721.74719238281
"P27901-005","H27901-04-01",3,,,3,,,,3443.49438476563
"P27902-008","H27902-04-01",2,"P27902-005",1,,,16,20,3443.49438476563
"P27903-002","H27903-04-01",2,"P27903-001",1,,,17,18,3443.49438476563
"P27904-002","H27904-04-01",2,"P27904-001",1,,,17,23,3443.49438476563
"P27905-001","H27905-04-01",2,"P27905-002",1,,,20,33,3443.49438476563
"P27906-001","H27906-04-01",1,"P27906-002",1,,,16,17,3443.49438476563
"P27907-002","H27907-04-01",1,"P27907-001",1,,,20,30,1721.74719238281
"P27907-012","H27907-04-02",3,,,1,1,19,26,1721.74719238281
"P27907-003","H27907-04-02",1,"P27907-011",1,,,22,24,1721.74719238281
"P27908-006","H27908-04-02",2,"P27908-015",1,,,20,20,1721.74719238281
"P27909-002","H27909-04-01",1,"P27909-001",1,,,15,22,3443.49438476563
"P27909-007","H27909-04-01",1,"P27909-003",1,,,20,24,3443.49438476563
"P27910-004","H27910-04-01",3,,,3,,,,3443.49438476563
"P28003-003","H28003-04-01",3,,,3,,,,3443.49487304688
"P28003-009","H28003-04-01",3,,,3,,,,3443.49487304688
"P28003-005","H28003-04-01",3,,,3,,,,3443.49487304688
"P28006-004","H28006-04-01",2,"P28006-001",1,,,20,44,3443.49487304688
"P28007-002","H28007-04-01",2,"P28007-001",1,,,24,31,3443.49487304688
"P28102-002","H28102-04-01",2,"P28102-001",1,,,16,19,3443.49438476563
"P28102-003","H28102-04-01",3,,,3,,,,3443.49438476563
"P28104-002","H28104-04-01",2,"P28104-001",1,,,19,23,3443.49438476563
"P28105-002","H28105-04-01",2,"P28105-001",1,,,18,22,3443.49438476563
"P28106-008","H28106-04-01",1,"P28106-001",1,,,31,42,3443.49438476563
"P28107-005","H28107-04-01",2,"P28107-001",1,,,22,22,3443.49438476563
"P28108-001","H28108-04-01",2,"P28108-002",2,,,20,35,1721.74719238281
"P28108-013","H28108-04-02",3,,,2,3,26,28,1721.74719238281
"P28108-003","H28108-04-02",2,"P28108-011",1,,,21,26,1721.74719238281
"P28109-004","H28109-04-02",1,"P28109-003",1,,,19,24,1721.74719238281
"P28109-005","H28109-04-02",3,,,3,,,,1721.74719238281
"P28110-007","H28110-04-01",3,,,3,,,,3443.49438476563
"P28110-002","H28110-04-01",1,"P28110-001",1,,,17,38,3443.49438476563
"P28202-002","H28202-04-01",2,"P28202-001",1,,,18,23,3443.49487304688
"P28202-007","H28202-04-01",3,,,3,,,,3443.49487304688
"P28205-002","H28205-04-02",3,,,2,2,15,23,1721.74743652344
"P28205-004","H28205-04-02",3,,,3,,,,1721.74743652344
"P28206-016","H28206-04-01",1,"P28206-005",1,,,18,17,1721.74743652344
"P28207-004","H28207-04-01",1,"P28207-003",1,,,18,25,1721.74743652344
"P28207-005","H28207-04-01",3,,,3,,,,1721.74743652344
"P28207-001","H28207-04-02",1,"P28207-002",1,,,18,20,1721.74743652344
"P28209-002","H28209-04-01",2,"P28209-001",1,,,17,25,3443.49487304688
"P28210-002","H28210-04-01",2,"P28210-001",1,,,18,25,3443.49487304688
"P28210-005","H28210-04-01",3,,,3,,,,3443.49487304688
"P28211-001","H28211-04-01",3,,,2,3,17,26,3443.49487304688
"P28307-008","H28307-04-01",1,"P28307-003",2,,,20,35,3443.49438476563
"P28309-002","H28309-04-01",3,,,2,1,18,22,3443.49438476563
"P28310-017","H28310-04-01",3,,,1,1,15,20,3443.49438476563
"P28505-014","H28505-04-02",1,"P28505-010",1,,,21,26,812.415954589844
"P28702-002","H28702-04-01",2,"P28702-001",2,,,17,22,3443.49438476563
"P28703-002","H28703-04-01",2,"P28703-001",1,,,22,26,3443.49438476563
"P28705-002","H28705-04-01",3,,,1,3,18,25,3443.49438476563
"P28706-002","H28706-04-01",2,"P28706-001",1,,,28,35,3443.49438476563
"P28710-002","H28710-04-01",1,"P28710-001",1,,,20,23,3443.49438476563
"P28803-002","H28803-04-01",1,"P28803-001",1,,,19,23,3443.49438476563
"P28805-007","H28805-04-01",1,"P28805-001",1,,,17,35,3443.49438476563
"P28810-002","H28810-04-01",2,"P28810-001",1,,,23,26,3443.49438476563
"P29003-004","H29003-04-01",3,,,3,,,,3443.49438476563
"P29003-002","H29003-04-01",2,"P29003-001",1,,,15,23,3443.49438476563
"P29004-007","H29004-04-01",3,,,3,,,,3443.49438476563
"P29004-002","H29004-04-01",2,"P29004-001",1,,,16,27,3443.49438476563
"P29006-002","H29006-04-01",1,"P29006-001",1,,,20,22,3443.49438476563
"P29101-002","H29101-04-01",1,"P29101-001",1,,,15,20,3443.49438476563
"P29202-002","H29202-04-01",1,"P29202-001",2,,,24,42,2437.248046875
"P29203-002","H29203-04-01",1,"P29203-006",2,,,21,34,2437.248046875
"P29208-004","H29208-04-01",3,,,3,,,,2437.248046875
"P29209-017","H29209-04-01",3,,,3,,,,2437.248046875
"P29210-002","H29210-04-01",3,,,2,3,15,20,1218.6240234375
"P29210-001","H29210-04-02",3,,,1,2,20,27,1218.6240234375
"P29405-002","H29405-04-01",1,"P29405-001",1,,,20,23,2437.248046875
"P29406-002","H29406-04-01",1,"P29406-001",1,,,25,29,2437.248046875
"P29407-002","H29407-04-01",1,"P29407-001",2,,,19,20,2437.248046875
"P29410-007","H29410-04-02",1,"P29410-010",1,,,29,32,1218.6240234375
"P29501-006","H29501-04-01",3,,,3,,,,2437.248046875
"P29501-001","H29501-04-01",1,,1,,,17,21,2437.248046875
"P29502-010","H29502-04-01",3,,,1,3,15,27,2437.248046875
"P29502-002","H29502-04-01",1,"P29502-001",1,,,19,21,2437.248046875
"P29502-005","H29502-04-01",3,,,3,,,,2437.248046875
"P29503-002","H29503-04-01",1,"P29503-001",1,,,18,22,2437.248046875
"P29504-002","H29504-04-01",1,"P29504-001",2,,,18,25,2437.248046875
"P29505-012","H29505-04-01",1,"P29505-003",1,,,22,21,2437.248046875
"P29507-002","H29507-04-01",1,"P29507-001",1,,,18,25,2437.248046875
"P29509-003","H29509-04-01",3,,,3,,,,2437.248046875
"P29602-002","H29602-04-01",1,"P29602-001",1,,,15,24,812.415954589844
"P29602-003","H29602-04-02",1,"P29602-016",1,,,17,20,812.415954589844
"P29602-010","H29602-04-03",1,"P29602-018",1,,,20,43,812.415954589844
"P29603-001","H29603-04-01",3,,,1,1,15,25,1218.6240234375
"P29603-002","H29603-04-02",1,"P29603-007",1,,,18,33,1218.6240234375
"P29604-005","H29604-04-01",3,,,3,,,,812.415954589844
"P29604-012","H29604-04-02",1,"P29604-002",1,,,25,20,812.415954589844
"P29604-008","H29604-04-03",3,,,1,3,16,18,812.415954589844
"P29608-002","H29608-04-01",1,"P29608-001",1,,,18,16,1218.6240234375
"P29608-004","H29608-04-02",1,"P29608-009",1,,,16,19,1218.6240234375
"P29609-001","H29609-04-02",3,,,3,,,,1218.6240234375
"P29610-002","H29610-04-01",1,"P29610-001",1,,,19,20,2437.248046875
"P29611-004","H29611-04-01",1,"P29611-001",1,,,19,29,2437.248046875
"P29701-001","H29701-04-01",3,,,1,3,20,25,2437.24829101563
"P29701-003","H29701-04-01",3,,,3,,,,2437.24829101563
"P29702-002","H29702-04-01",1,"P29702-001",1,,,17,22,1218.62414550781
"P29702-004","H29702-04-01",3,,,3,,,,1218.62414550781
"P29702-003","H29702-04-02",1,,1,,,19,21,1218.62414550781
"P29703-001","H29703-04-01",3,,,1,3,20,20,2437.24829101563
"P29704-002","H29704-04-01",1,"P29704-001",1,,,16,26,2437.24829101563
"P29705-002","H29705-04-01",1,"P29705-001",1,,,23,21,2437.24829101563
"P29706-003","H29706-04-01",3,,,3,,,,812.416076660156
"P29706-004","H29706-04-01",3,,,3,,,,812.416076660156
"P29706-002","H29706-04-02",1,"P29706-008",1,,,22,24,812.416076660156
"P29706-006","H29706-04-03",1,"P29706-010",2,,,25,23,812.416076660156
"P29706-014","H29706-04-03",3,,,3,,,,812.416076660156
"P29707-005","H29707-04-02",1,,1,,,17,20,609.312072753906
"P29707-002","H29707-04-03",3,,,1,3,24,17,609.312072753906
"P29707-012","H29707-04-04",3,,,2,3,17,25,609.312072753906
"P29709-010","H29709-04-01",1,"P29709-002",2,,,17,21,1218.62414550781
"P29709-008","H29709-04-02",1,"P29709-007",1,,,24,16,1218.62414550781
"P29710-005","H29710-04-03",2,"P29710-019",1,,,22,23,812.416076660156
"P29801-002","H29801-04-01",1,"P29801-001",1,,,14,26,2437.248046875
"P29802-002","H29802-04-01",1,"P29802-001",1,,,20,28,2437.248046875
"P29803-004","H29803-04-01",1,"P29803-003",1,,,20,27,1218.6240234375
"P29803-002","H29803-04-02",1,"P29803-001",1,,,18,23,1218.6240234375
"P29806-002","H29806-04-01",1,"P29806-001",1,,,19,25,2437.248046875
"P29807-002","H29807-04-01",1,"P29807-001",1,,,16,19,1218.6240234375
"P29807-003","H29807-04-02",1,"P29807-008",1,,,20,22,1218.6240234375
"P29902-001","H29902-04-01",2,"P29902-002",1,,,19,20,406.207977294922
"P29902-020","H29902-04-02",3,,,3,,,,406.207977294922
"P29902-021","H29902-04-02",3,,,3,,,,406.207977294922
"P29902-006","H29902-04-05",1,"P29902-005",1,,,15,28,406.207977294922
"P29902-010","H29902-04-05",3,,,3,,,,406.207977294922
"P29902-008","H29902-04-05",3,,,3,,,,406.207977294922
"P29902-033","H29902-04-06",3,,,1,3,22,23,406.207977294922
"P29902-032","H29902-04-06",1,,1,,,18,26,406.207977294922
"P29902-024","H29902-04-06",3,,,1,3,18,20,406.207977294922
"P29902-019","H29902-04-07",3,,,3,,,,406.207977294922
"P29903-002","H29903-04-01",1,"P29903-001",1,,,17,20,1218.6240234375
"P29903-004","H29903-04-01",3,,,3,,,,1218.6240234375
"P29903-005","H29903-04-02",1,"P29903-011",1,,,17,28,1218.6240234375
"P29904-002","H29904-04-01",1,"P29904-001",1,,,18,19,2437.248046875
"P29905-002","H29905-04-01",1,"P29905-001",1,,,17,25,2437.248046875
"P29906-007","H29906-04-02",3,,,1,3,18,21,1218.6240234375
"P29907-002","H29907-04-01",1,"P29907-001",1,,,21,22,2437.248046875
"P29908-006","H29908-04-02",1,"P29908-007",1,,,17,22,1218.6240234375
"P29910-002","H29910-04-01",1,"P29910-001",2,,,19,22,2437.248046875
"P29910-007","H29910-04-01",3,,,3,,,,2437.248046875
"P30002-004","H30002-04-01",1,"P30002-001",1,,,19,32,1218.6240234375
"P30002-002","H30002-04-02",3,,,1,3,14,20,1218.6240234375
"P30006-002","H30006-04-01",1,"P30006-001",1,,,22,28,2437.248046875
"P30008-003","H30008-04-02",3,,,2,3,18,26,1218.6240234375
"P30008-011","H30008-04-02",3,,,2,1,17,99,1218.6240234375
"P30009-002","H30009-04-01",1,"P30009-001",1,,,17,25,2437.248046875
"P30010-004","H30010-04-01",3,,,3,,,,2437.248046875
"P30010-002","H30010-04-01",1,"P30010-001",1,,,15,25,2437.248046875
"P30012-002","H30012-04-01",1,"P30012-001",1,,,20,22,2437.248046875
"P30012-004","H30012-04-01",3,,,3,,,,2437.248046875
"P30302-004","H30302-04-01",3,,,3,,,,2437.248046875
"P30302-002","H30302-04-01",1,"P30302-001",1,,,20,30,2437.248046875
"P30303-003","H30303-04-01",1,"P30303-001",2,,,20,25,2437.248046875
"P30304-001","H30304-04-01",3,,,1,1,15,48,2437.248046875
"P30308-010","H30308-04-01",1,"P30308-009",1,,,25,18,2437.248046875
"P30309-006","H30309-04-01",1,"P30309-005",1,,,19,22,812.415954589844
"P30309-001","H30309-04-02",1,"P30309-002",1,,,16,18,812.415954589844
"P30309-008","H30309-04-03",1,"P30309-024",1,,,19,18,812.415954589844
"P30310-015","H30310-04-01",1,"P30310-003",1,,,23,34,2437.248046875
"P30402-002","H30402-04-01",1,"P30402-001",1,,,20,30,2437.248046875
"P30403-002","H30403-04-01",1,"P30403-001",1,,,15,25,2437.248046875
"P30405-002","H30405-04-01",1,"P30405-001",1,,,19,32,2437.248046875
"P30406-002","H30406-04-01",1,"P30406-001",1,,,22,24,2437.248046875
"P30408-003","H30408-04-01",1,"P30408-002",1,,,17,27,1218.6240234375
"P30409-003","H30409-04-01",3,,,3,,,,2437.248046875
"P30412-002","H30412-04-01",1,"P30412-001",1,,,17,30,2437.248046875
"P30502-010","H30502-04-01",3,,,3,,,,812.415954589844
"P30502-013","H30502-04-02",3,,,3,,,,812.415954589844
"P30502-004","H30502-04-02",1,"P30502-011",1,,,27,28,812.415954589844
"P30502-016","H30502-04-03",3,,,3,,,,812.415954589844
"P30502-003","H30502-04-03",1,"P30502-014",1,,,22,26,812.415954589844
"P30503-002","H30503-04-01",1,"P30503-001",1,,,18,23,2437.248046875
"P30504-001","H30504-04-01",3,,,1,3,19,26,2437.248046875
"P30505-002","H30505-04-01",3,,,3,,,,2437.248046875
"P30509-002","H30509-04-01",1,"P30509-001",2,,,30,53,2437.248046875
"P30511-006","H30511-04-02",1,"P30511-015",1,,,22,28,812.415954589844
"P30602-002","H30602-04-01",1,"P30602-001",1,,,18,22,2437.24829101563
"P30604-002","H30604-04-01",1,"P30604-001",1,,,24,19,2437.24829101563
"P30605-009","H30605-04-02",1,"P30605-004",1,,,24,27,812.416076660156
"P30605-003","H30605-04-03",2,,1,,,29,22,812.416076660156
"P30607-002","H30607-04-01",1,"P30607-001",1,,,16,22,2437.24829101563
"P30608-002","H30608-04-01",1,"P30608-001",1,,,16,25,2437.24829101563
"P30610-002","H30610-04-01",1,"P30610-001",1,,,17,27,2437.24829101563
"P30701-010","H30701-04-03",3,,,3,,,,812.416076660156
"P30702-002","H30702-04-01",1,"P30702-001",1,,,18,22,812.416076660156
"P30702-005","H30702-04-01",3,,,3,,,,812.416076660156
"P30702-004","H30702-04-02",2,"P30702-010",1,,,20,27,812.416076660156
"P30702-012","H30702-04-03",1,"P30702-003",1,,,20,23,812.416076660156
"P30703-007","H30703-04-01",3,,,3,,,,1218.62414550781
"P30703-002","H30703-04-01",1,"P30703-001",1,,,18,200,1218.62414550781
"P30703-005","H30703-04-02",1,"P30703-003",1,,,19,22,1218.62414550781
"P30704-002","H30704-04-01",1,"P30704-001",1,,,16,20,2437.24829101563
"P30706-009","H30706-04-01",1,"P30706-008",1,,,17,35,812.416076660156
"P30706-007","H30706-04-01",3,,,3,,,,812.416076660156
"P30706-015","H30706-04-03",1,"P30706-004",1,,,21,24,812.416076660156
"P30706-017","H30706-04-04",2,"P30706-003",1,,,20,27,812.416076660156
"P30707-002","H30707-04-01",1,"P30707-001",1,,,18,23,2437.24829101563
"P30709-002","H30709-04-01",1,"P30709-001",1,,,17,25,2437.24829101563
"P30709-005","H30709-04-01",3,,,3,,,,2437.24829101563
"P30710-005","H30710-04-01",3,,,3,,,,2437.24829101563
"P30802-004","H30802-04-01",3,,,2,3,16,22,2437.248046875
"P30802-005","H30802-04-01",3,,,3,,,,2437.248046875
"P30805-003","H30805-04-01",3,,,3,,,,1218.6240234375
"P30805-007","H30805-04-02",3,,,3,,,,1218.6240234375
"P30805-002","H30805-04-02",1,"P30805-006",1,,,40,43,1218.6240234375
"P30806-002","H30806-04-01",1,"P30806-001",1,,,18,20,1218.6240234375
"P30806-015","H30806-04-02",1,"P30806-014",1,,,25,20,1218.6240234375
"P30809-003","H30809-04-01",3,,,2,3,17,20,2437.248046875
"P30810-001","H30810-04-01",1,,2,,,20,18,2437.248046875
"P30901-002","H30901-04-01",1,"P30901-001",2,,,20,35,1218.62414550781
"P30901-008","H30901-04-02",3,,,1,3,15,18,1218.62414550781
"P30903-002","H30903-04-01",1,"P30903-001",1,,,15,22,2437.24829101563
"P30904-001","H30904-04-01",3,,,3,,,,2437.24829101563
"P30905-002","H30905-04-01",1,"P30905-001",1,,,15,30,1218.62414550781
"P30905-006","H30905-04-01",3,,,3,,,,1218.62414550781
"P30905-003","H30905-04-02",1,"P30905-012",1,,,21,24,1218.62414550781
"P30906-003","H30906-04-01",1,"P30906-002",1,,,20,21,1218.62414550781
"P30906-010","H30906-04-02",1,"P30906-009",1,,,16,23,1218.62414550781
"P30907-001","H30907-04-01",1,"P30907-005",1,,,20,28,2437.24829101563
"P30909-002","H30909-04-01",1,"P30909-001",2,,,18,23,2437.24829101563
"P30910-028","H30910-04-01",1,"P30910-001",2,,,18,29,1218.62414550781
"P30910-027","H30910-04-01",1,"P30910-001",1,,,20,82,1218.62414550781
"P30910-002","H30910-04-01",1,"P30910-001",1,,,22,68,1218.62414550781
"P30910-003","H30910-04-01",1,"P30910-001",1,,,18,74,1218.62414550781
"P30910-024","H30910-04-02",3,,,3,,,,1218.62414550781
"P30911-002","H30911-04-01",1,"P30911-001",1,,,17,21,2437.24829101563
"P31001-002","H31001-04-01",1,"P31001-001",1,,,19,23,2437.248046875
"P31003-002","H31003-04-01",1,"P31003-001",1,,,18,20,2437.248046875
"P31004-007","H31004-04-02",1,"P31004-004",1,,,16,19,1218.6240234375
"P31006-002","H31006-04-01",1,"P31006-001",1,,,17,26,2437.248046875
"P31006-004","H31006-04-01",3,,,3,,,,2437.248046875
"P31008-002","H31008-04-01",1,"P31008-001",2,,,16,22,2437.248046875
"P31010-007","H31010-04-01",3,,,3,,,,2437.248046875
"P31101-013","H31101-04-02",3,,,3,,,,812.416076660156
"P31101-003","H31101-04-03",2,"P31101-002",1,,,21,26,812.416076660156
"P31102-004","H31102-04-01",3,,,2,3,20,25,2437.24829101563
"P31103-002","H31103-04-01",1,"P31103-001",1,,,15,20,2437.24829101563
"P31105-002","H31105-04-01",1,"P31105-001",1,,,19,16,2437.24829101563
"P31107-005","H31107-04-01",1,"P31107-004",1,,,18,26,2437.24829101563
"P31108-002","H31108-04-01",2,"P31108-001",1,,,22,25,2437.24829101563
"P31109-018","H31109-04-02",1,"P31109-013",1,,,19,33,812.416076660156
"P31109-008","H31109-04-03",1,"P31109-007",1,,,18,25,812.416076660156
"P31110-002","H31110-04-01",1,"P31110-001",1,,,23,33,2437.24829101563
"P31701-002","H31701-04-01",1,"P31701-001",1,,,19,42,2437.24829101563
"P31702-002","H31702-04-01",1,"P31702-001",1,,,20,23,2437.24829101563
"P31703-003","H31703-04-02",1,"P31703-014",1,,,20,26,812.416076660156
"P31706-002","H31706-04-01",1,"P31706-001",1,,,18,25,1218.62414550781
"P31707-002","H31707-04-01",1,"P31707-001",1,,,18,25,2437.24829101563
"P31709-002","H31709-04-01",1,"P31709-001",1,,,37,20,2437.24829101563
"P31710-007","H31710-04-01",1,"P31710-004",1,,,22,19,2437.24829101563
"P31902-002","H31902-04-01",2,"P31902-001",2,,,18,30,3443.49438476563
"P31907-003","H31907-04-01",3,,,3,,,,3443.49438476563
"P31907-004","H31907-04-01",3,,,2,3,22,26,3443.49438476563
"P31908-002","H31908-04-01",2,"P31908-001",1,,,18,28,3443.49438476563
"P31909-002","H31909-04-01",1,"P31909-001",1,,,16,26,3443.49438476563
"P31910-002","H31910-04-01",1,"P31910-001",1,,,22,30,3443.49438476563
"P32101-001","H32101-04-01",3,,,2,3,18,22,3443.49438476563
"P32102-001","H32102-04-01",2,"P32102-003",2,,,15,19,3443.49438476563
"P32103-002","H32103-04-01",1,"P32103-001",1,,,20,25,3443.49438476563
"P32103-020","H32103-04-01",2,"P32103-003",1,,,29,25,3443.49438476563
"P32105-004","H32105-04-01",1,"P32105-001",1,,,17,30,3443.49438476563
"P32106-010","H32106-04-02",1,"P32106-013",1,,,25,27,688.698913574219
"P32106-017","H32106-04-02",3,,,2,2,22,24,688.698913574219
"P32106-008","H32106-04-03",2,"P32106-018",1,,,18,25,688.698913574219
"P32108-002","H32108-04-01",2,"P32108-001",1,,,25,30,3443.49438476563
"P32109-002","H32109-04-01",1,"P32109-011",1,,,14,20,3443.49438476563
"P32202-012","H32202-04-01",3,,,3,,,,3443.49438476563
"P32203-002","H32203-04-01",1,"P32203-001",1,,,16,19,3443.49438476563
"P32203-006","H32203-04-01",3,,,3,,,,3443.49438476563
"P32203-004","H32203-04-01",3,,,3,,,,3443.49438476563
"P32204-003","H32204-04-01",2,,2,,,15,25,3443.49438476563
"P32205-010","H32205-04-01",1,"P32205-002",2,,,20,25,1721.74719238281
"P32205-008","H32205-04-01",3,,,3,,,,1721.74719238281
"P32205-007","H32205-04-01",3,,,3,,,,1721.74719238281
"P32205-001","H32205-04-02",1,"P32205-003",2,,,16,18,1721.74719238281
"P32206-002","H32206-04-01",2,"P32206-001",1,,,19,17,3443.49438476563
"P32206-005","H32206-04-01",3,,,3,,,,3443.49438476563
"P32207-002","H32207-04-01",3,,,2,1,18,33,3443.49438476563
"P32209-002","H32209-04-01",2,"P32209-001",2,,,17,30,1721.74719238281
"P32209-003","H32209-04-01",3,,,2,3,20,28,1721.74719238281
"P32209-004","H32209-04-02",2,"P32209-011",1,,,19,29,1721.74719238281
