"HHID","pub_lat_mod","pub_lon_mod"
"H33704-04-01",0.107047788798809,32.1173248291016
"H33705-04-01",0.107047788798809,32.1173248291016
"H33706-04-01",0.107047788798809,32.1173248291016
"H33707-04-01",0.107047788798809,32.1173248291016
"H33708-04-01",0.107047788798809,32.1173248291016
"H33709-04-01",0.107047788798809,32.1173248291016
"H33710-04-01",0.107047788798809,32.1173248291016
"H33801-04-01",0.371030330657959,32.3418273925781
"H33802-04-01",0.371030330657959,32.3418273925781
"H33803-04-01",0.371030330657959,32.3418273925781
"H33804-04-01",0.371030330657959,32.3418273925781
"H33805-04-01",0.371030330657959,32.3418273925781
"H33806-04-01",0.371030330657959,32.3418273925781
"H33807-04-01",0.371030330657959,32.3418273925781
"H33808-04-01",0.371030330657959,32.3418273925781
"H33809-04-01",0.371030330657959,32.3418273925781
"H33810-04-01",0.371030330657959,32.3418273925781
"H33901-04-01",0.647256553173065,32.8454246520996
"H33902-04-01",0.647256553173065,32.8454246520996
"H33903-04-01",0.647256553173065,32.8454246520996
"H33904-04-01",0.647256553173065,32.8454246520996
"H33905-04-01",0.647256553173065,32.8454246520996
"H33906-04-01",0.647256553173065,32.8454246520996
"H33907-04-01",0.647256553173065,32.8454246520996
"H33908-04-01",0.647256553173065,32.8454246520996
"H33909-04-01",0.647256553173065,32.8454246520996
"H33910-04-01",0.647256553173065,32.8454246520996
"H34001-04-01",0.625838100910187,32.7994117736816
"H34002-04-01",0.625838100910187,32.7994117736816
"H34003-04-01",0.625838100910187,32.7994117736816
"H34004-04-01",0.625838100910187,32.7994117736816
"H34005-04-01",0.625838100910187,32.7994117736816
"H34006-04-01",0.625838100910187,32.7994117736816
"H34007-04-01",0.625838100910187,32.7994117736816
"H34008-04-01",0.625838100910187,32.7994117736816
"H34009-04-01",0.625838100910187,32.7994117736816
"H34010-04-01",0.625838100910187,32.7994117736816
"H34101-04-01",-0.599890410900116,31.3216133117676
"H34102-04-01",-0.599890410900116,31.3216133117676
"H34103-04-01",-0.599890410900116,31.3216133117676
"H34104-04-01",-0.599890410900116,31.3216133117676
"H34105-04-01",-0.599890410900116,31.3216133117676
"H34106-04-01",-0.599890410900116,31.3216133117676
"H34107-04-01",-0.599890410900116,31.3216133117676
"H34108-04-01",-0.599890410900116,31.3216133117676
"H34109-04-01",-0.599890410900116,31.3216133117676
"H34110-04-01",-0.599890410900116,31.3216133117676
"H34201-04-01",-0.769280910491943,31.2924480438232
"H34202-04-01",-0.769280910491943,31.2924480438232
"H34203-04-01",-0.769280910491943,31.2924480438232
"H34204-04-01",-0.769280910491943,31.2924480438232
"H34205-04-01",-0.769280910491943,31.2924480438232
"H34206-04-01",-0.769280910491943,31.2924480438232
"H34207-04-01",-0.769280910491943,31.2924480438232
"H34208-04-01",-0.769280910491943,31.2924480438232
"H34209-04-01",-0.769280910491943,31.2924480438232
"H34210-04-01",-0.769280910491943,31.2924480438232
"H34301-04-01",-0.279801934957504,31.4051513671875
"H34302-04-01",-0.279801934957504,31.4051513671875
"H34303-04-01",-0.279801934957504,31.4051513671875
"H34304-04-01",-0.279801934957504,31.4051513671875
"H34305-04-01",-0.279801934957504,31.4051513671875
"H34306-04-01",-0.279801934957504,31.4051513671875
"H34308-04-01",-0.279801934957504,31.4051513671875
"H34309-04-01",-0.279801934957504,31.4051513671875
"H34310-04-01",-0.279801934957504,31.4051513671875
"H34401-04-02",1.33710718154907,32.8322677612305
"H34402-04-01",1.33710718154907,32.8322677612305
"H34403-04-01",1.33710718154907,32.8322677612305
"H34404-04-01",1.33710718154907,32.8322677612305
"H34405-04-01",1.33710718154907,32.8322677612305
"H34406-04-01",1.33710718154907,32.8322677612305
"H34407-04-01",1.33710718154907,32.8322677612305
"H34409-04-01",1.33710718154907,32.8322677612305
"H34410-04-01",1.33710718154907,32.8322677612305
"H34501-04-01",0.0933623760938644,32.5101280212402
"H34502-04-01",0.0933623760938644,32.5101280212402
"H34503-04-01",0.0933623760938644,32.5101280212402
"H34504-04-01",0.0933623760938644,32.5101280212402
"H34505-04-01",0.0933623760938644,32.5101280212402
"H34506-04-01",0.0933623760938644,32.5101280212402
"H34507-04-01",0.0933623760938644,32.5101280212402
"H34508-04-01",0.0933623760938644,32.5101280212402
"H34509-04-01",0.0933623760938644,32.5101280212402
"H34510-04-01",0.0933623760938644,32.5101280212402
"H34601-04-01",0.367447286844254,32.4884376525879
"H34602-04-01",0.367447286844254,32.4884376525879
"H34603-04-01",0.367447286844254,32.4884376525879
"H34604-04-01",0.367447286844254,32.4884376525879
"H34605-04-01",0.367447286844254,32.4884376525879
"H34606-04-01",0.367447286844254,32.4884376525879
"H34607-04-01",0.367447286844254,32.4884376525879
"H34608-04-01",0.367447286844254,32.4884376525879
"H34609-04-01",0.367447286844254,32.4884376525879
"H34610-04-01",0.367447286844254,32.4884376525879
"H34701-04-01",0.363184720277786,32.6816177368164
"H34703-04-01",0.363184720277786,32.6816177368164
"H34704-04-01",0.363184720277786,32.6816177368164
"H34705-04-01",0.363184720277786,32.6816177368164
"H34706-04-01",0.363184720277786,32.6816177368164
"H34707-04-01",0.363184720277786,32.6816177368164
"H34708-04-01",0.363184720277786,32.6816177368164
"H34709-04-01",0.363184720277786,32.6816177368164
"H34710-04-01",0.363184720277786,32.6816177368164
"H34901-04-01",0.404263287782669,32.5858345031738
"H34902-04-01",0.404263287782669,32.5858345031738
"H34903-04-01",0.404263287782669,32.5858345031738
"H34904-04-01",0.404263287782669,32.5858345031738
"H34905-04-01",0.404263287782669,32.5858345031738
"H34906-04-01",0.404263287782669,32.5858345031738
"H34907-04-01",0.404263287782669,32.5858345031738
"H34908-04-01",0.404263287782669,32.5858345031738
"H34910-04-01",0.404263287782669,32.5858345031738
"H35001-04-01",0.334993153810501,32.1860961914063
"H35002-04-01",0.334993153810501,32.1860961914063
"H35003-04-01",0.334993153810501,32.1860961914063
"H35004-04-01",0.334993153810501,32.1860961914063
"H35005-04-01",0.334993153810501,32.1860961914063
"H35006-04-01",0.334993153810501,32.1860961914063
"H35007-04-01",0.334993153810501,32.1860961914063
"H35008-04-01",0.334993153810501,32.1860961914063
"H35009-04-01",0.334993153810501,32.1860961914063
"H35010-04-01",0.334993153810501,32.1860961914063
"H35101-04-01",0.571921229362488,32.0594902038574
"H35102-04-01",0.571921229362488,32.0594902038574
"H35103-04-01",0.571921229362488,32.0594902038574
"H35104-04-01",0.571921229362488,32.0594902038574
"H35105-04-02",0.571921229362488,32.0594902038574
"H35106-04-01",0.571921229362488,32.0594902038574
"H35107-04-01",0.571921229362488,32.0594902038574
"H35108-04-01",0.571921229362488,32.0594902038574
"H35109-04-01",0.571921229362488,32.0594902038574
"H35110-04-01",0.571921229362488,32.0594902038574
"H35201-04-01",0.385524690151215,32.9728240966797
"H35202-04-01",0.385524690151215,32.9728240966797
"H35203-04-01",0.385524690151215,32.9728240966797
"H35204-04-01",0.385524690151215,32.9728240966797
"H35205-04-01",0.385524690151215,32.9728240966797
"H35206-04-01",0.385524690151215,32.9728240966797
"H35207-04-01",0.385524690151215,32.9728240966797
"H35208-04-01",0.385524690151215,32.9728240966797
"H35210-04-01",0.385524690151215,32.9728240966797
"H35301-04-01",0.458619505167007,33.266674041748
"H35302-04-01",0.411417484283447,33.1413688659668
"H35303-04-01",0.411417484283447,33.1413688659668
"H35304-04-01",0.411417484283447,33.1413688659668
"H35305-04-01",0.411417484283447,33.1413688659668
"H35306-04-01",0.411417484283447,33.1413688659668
"H35307-04-01",0.411417484283447,33.1413688659668
"H35308-04-01",0.411417484283447,33.1413688659668
"H35309-04-01",0.411417484283447,33.1413688659668
"H35310-04-01",0.411417484283447,33.1413688659668
"H35401-04-01",0.135781213641167,32.881031036377
"H35402-04-01",0.135781213641167,32.881031036377
"H35403-04-01",0.135781213641167,32.881031036377
"H35404-04-01",0.135781213641167,32.881031036377
"H35405-04-01",0.135781213641167,32.881031036377
"H35406-04-01",0.135781213641167,32.881031036377
"H35407-04-01",0.135781213641167,32.881031036377
"H35408-04-01",0.135781213641167,32.881031036377
"H35409-04-01",0.135781213641167,32.881031036377
"H35410-04-01",0.135781213641167,32.881031036377
"H35501-04-01",0.290218412876129,32.2756652832031
"H35502-04-01",0.290218412876129,32.2756652832031
"H35503-04-01",0.290218412876129,32.2756652832031
"H35504-04-01",0.290218412876129,32.2756652832031
"H35505-04-01",0.290218412876129,32.2756652832031
"H35506-04-01",0.290218412876129,32.2756652832031
"H35507-04-01",0.290218412876129,32.2756652832031
"H35508-04-01",0.290218412876129,32.2756652832031
"H35509-04-02",0.290218412876129,32.2756652832031
"H35510-04-01",0.290218412876129,32.2756652832031
"H35601-04-01",-0.344247996807098,31.5716648101807
"H35602-04-01",-0.344247996807098,31.5716648101807
"H35603-04-01",-0.344247996807098,31.5716648101807
"H35604-04-01",-0.344247996807098,31.5716648101807
"H35605-04-01",-0.344247996807098,31.5716648101807
"H35606-04-01",-0.344247996807098,31.5716648101807
"H35607-04-01",-0.344247996807098,31.5716648101807
"H35608-04-01",-0.344247996807098,31.5716648101807
"H35609-04-01",-0.344247996807098,31.5716648101807
"H35610-04-01",-0.344247996807098,31.5716648101807
"H35701-04-01",-0.394910275936127,31.3322429656982
"H35702-04-01",-0.394910275936127,31.3322429656982
"H35703-04-01",-0.394910275936127,31.3322429656982
"H35704-04-01",-0.394910275936127,31.3322429656982
"H35705-04-01",-0.394910275936127,31.3322429656982
"H35706-04-01",-0.394910275936127,31.3322429656982
"H35707-04-01",-0.394910275936127,31.3322429656982
"H35708-04-01",-0.394910275936127,31.3322429656982
"H35709-04-01",-0.394910275936127,31.3322429656982
"H35710-04-01",-0.394910275936127,31.3322429656982
"H35801-04-01",-0.419139206409454,31.2067718505859
"H35802-04-01",-0.419139206409454,31.2067718505859
"H35803-04-01",-0.419139206409454,31.2067718505859
"H35804-04-01",-0.419139206409454,31.2067718505859
"H35805-04-01",-0.419139206409454,31.2067718505859
"H35806-04-01",-0.419139206409454,31.2067718505859
"H35807-04-01",-0.419139206409454,31.2067718505859
"H35808-04-01",-0.419139206409454,31.2067718505859
"H35809-04-01",-0.419139206409454,31.2067718505859
"H35810-04-01",-0.419139206409454,31.2067718505859
"H35901-04-01",0.53994882106781,33.7246971130371
"H35902-04-01",0.53994882106781,33.7246971130371
"H35903-04-01",0.53994882106781,33.7246971130371
"H35904-04-01",0.510488271713257,33.6747665405273
"H35905-04-01",0.53994882106781,33.7246971130371
"H35906-04-01",0.53994882106781,33.7246971130371
"H35907-04-01",0.53994882106781,33.7246971130371
"H35908-04-01",0.53994882106781,33.7246971130371
"H35909-04-01",0.53994882106781,33.7246971130371
"H35910-04-01",0.53994882106781,33.7246971130371
"H36001-04-01",0.584431290626526,34.0766677856445
"H36002-04-01",0.584431290626526,34.0766677856445
"H36003-04-01",0.584431290626526,34.0766677856445
"H36004-04-01",0.584431290626526,34.0766677856445
"H36005-04-01",0.584431290626526,34.0766677856445
"H36006-04-01",0.584431290626526,34.0766677856445
"H36007-04-01",0.584431290626526,34.0766677856445
"H36008-04-01",0.584431290626526,34.0766677856445
"H36009-04-01",0.584431290626526,34.0766677856445
"H36010-04-01",0.584431290626526,34.0766677856445
"H36101-04-01",0.525555789470673,33.1583023071289
"H36102-04-01",0.525555789470673,33.1583023071289
"H36103-04-01",0.525555789470673,33.1583023071289
"H36104-04-01",0.525555789470673,33.1583023071289
"H36105-04-01",0.525555789470673,33.1583023071289
"H36106-04-01",0.525555789470673,33.1583023071289
"H36107-04-01",0.525555789470673,33.1583023071289
"H36108-04-01",0.525555789470673,33.1583023071289
"H36109-04-01",0.525555789470673,33.1583023071289
"H36110-04-01",0.525555789470673,33.1583023071289
"H36201-04-01",0.519895493984222,33.1747665405273
"H36202-04-01",0.519895493984222,33.1747665405273
"H36203-04-01",0.519895493984222,33.1747665405273
"H36204-04-01",0.519895493984222,33.1747665405273
"H36205-04-01",0.519895493984222,33.1747665405273
"H36206-04-01",0.519895493984222,33.1747665405273
"H36207-04-01",0.519895493984222,33.1747665405273
"H36208-04-01",0.519895493984222,33.1747665405273
"H36209-04-01",0.519895493984222,33.1747665405273
"H36210-04-01",0.519895493984222,33.1747665405273
"H36301-04-01",1.06598091125488,34.1733512878418
"H36302-04-01",1.06598091125488,34.1733512878418
"H36303-04-01",1.06598091125488,34.1733512878418
"H36304-04-01",1.06598091125488,34.1733512878418
"H36305-04-01",1.06598091125488,34.1733512878418
"H36306-04-01",1.06598091125488,34.1733512878418
"H36307-04-01",1.06598091125488,34.1733512878418
"H36308-04-01",1.06598091125488,34.1733512878418
"H36309-04-01",1.06598091125488,34.1733512878418
"H36310-04-01",1.06598091125488,34.1733512878418
"H36401-04-01",1.26079976558685,33.7970542907715
"H36402-04-01",1.26079976558685,33.7970542907715
"H36403-04-01",1.26079976558685,33.7970542907715
"H36404-04-01",1.26079976558685,33.7970542907715
"H36405-04-01",1.26079976558685,33.7970542907715
"H36406-04-01",1.26079976558685,33.7970542907715
"H36407-04-01",1.26079976558685,33.7970542907715
"H36408-04-01",1.26079976558685,33.7970542907715
"H36409-04-01",1.26079976558685,33.7970542907715
"H36410-04-01",1.26079976558685,33.7970542907715
"H36501-04-01",1.66171169281006,33.7207450866699
"H36502-04-01",1.66171169281006,33.7207450866699
"H36503-04-01",1.66171169281006,33.7207450866699
"H36504-04-01",1.66171169281006,33.7207450866699
"H36505-04-01",1.66171169281006,33.7207450866699
"H36506-04-01",1.66171169281006,33.7207450866699
"H36507-04-01",1.66171169281006,33.7207450866699
"H36508-04-01",1.66171169281006,33.7207450866699
"H36509-04-01",1.66171169281006,33.7207450866699
"H36601-04-01",0.795547485351563,34.1664772033691
"H36602-04-01",0.795547485351563,34.1664772033691
"H36603-04-01",0.795547485351563,34.1664772033691
"H36604-04-01",0.795547485351563,34.1664772033691
"H36605-04-01",0.795547485351563,34.1664772033691
"H36606-04-01",0.795547485351563,34.1664772033691
"H36607-04-01",0.795547485351563,34.1664772033691
"H36608-04-01",0.795547485351563,34.1664772033691
"H36609-04-01",0.795547485351563,34.1664772033691
"H36610-04-01",0.795547485351563,34.1664772033691
"H36701-04-01",0.486171185970306,33.3956756591797
"H36702-04-01",0.486171185970306,33.3956756591797
"H36703-04-01",0.486171185970306,33.3956756591797
"H36704-04-01",0.486171185970306,33.3956756591797
"H36705-04-01",0.486171185970306,33.3956756591797
"H36706-04-01",0.486171185970306,33.3956756591797
"H36707-04-01",0.486171185970306,33.3956756591797
"H36708-04-01",0.486171185970306,33.3956756591797
"H36709-04-01",0.486171185970306,33.3956756591797
"H36710-04-01",0.486171185970306,33.3956756591797
"H36801-04-01",0.340903580188751,33.6089668273926
"H36802-04-01",0.340903580188751,33.6089668273926
"H36803-04-01",0.340903580188751,33.6089668273926
"H36804-04-01",0.340903580188751,33.6089668273926
"H36805-04-01",0.340903580188751,33.6089668273926
"H36806-04-01",0.340903580188751,33.6089668273926
"H36807-04-01",0.340903580188751,33.6089668273926
"H36809-04-01",0.340903580188751,33.6089668273926
"H36810-04-01",0.340903580188751,33.6089668273926
"H36901-04-01",0.45468881726265,33.3196640014648
"H36902-04-01",0.45468881726265,33.3196640014648
"H36903-04-01",0.45468881726265,33.3196640014648
"H36904-04-01",0.45468881726265,33.3196640014648
"H36905-04-01",0.45468881726265,33.3196640014648
"H36906-04-01",0.45468881726265,33.3196640014648
"H36907-04-01",0.45468881726265,33.3196640014648
"H36908-04-01",0.45468881726265,33.3196640014648
"H36909-04-01",0.45468881726265,33.3196640014648
"H36910-04-01",0.45468881726265,33.3196640014648
"H37001-04-01",0.52963125705719,33.3430671691895
"H37002-04-01",0.52963125705719,33.3430671691895
"H37003-04-01",0.52963125705719,33.3430671691895
"H37004-04-01",0.52963125705719,33.3430671691895
"H37005-04-01",0.52963125705719,33.3430671691895
"H37006-04-01",0.52963125705719,33.3430671691895
"H37007-04-01",0.52963125705719,33.3430671691895
"H37008-04-01",0.52963125705719,33.3430671691895
"H37009-04-01",0.52963125705719,33.3430671691895
"H37010-04-01",0.52963125705719,33.3430671691895
"H37101-04-01",2.07156014442444,33.7699165344238
"H37102-04-01",2.07156014442444,33.7699165344238
"H37103-04-01",2.07156014442444,33.7699165344238
"H37104-04-01",2.07156014442444,33.7699165344238
"H37105-04-01",2.07156014442444,33.7699165344238
"H37106-04-01",2.07156014442444,33.7699165344238
"H37107-04-01",2.07156014442444,33.7699165344238
"H37108-04-01",2.07156014442444,33.7699165344238
"H37109-04-01",2.07156014442444,33.7699165344238
"H37110-04-01",2.07156014442444,33.7699165344238
"H37201-04-01",1.04112112522125,34.319580078125
"H37202-04-01",1.04112112522125,34.319580078125
"H37203-04-01",1.04112112522125,34.319580078125
"H37204-04-01",1.04112112522125,34.319580078125
"H37205-04-01",1.04112112522125,34.319580078125
"H37206-04-01",1.04112112522125,34.319580078125
"H37207-04-01",1.04112112522125,34.319580078125
"H37208-04-01",1.04112112522125,34.319580078125
"H37209-04-01",1.04112112522125,34.319580078125
"H37210-04-01",1.04112112522125,34.319580078125
"H37301-04-01",1.21705257892609,34.102123260498
"H37302-04-01",1.21705257892609,34.102123260498
"H37303-04-01",1.21705257892609,34.102123260498
"H37304-04-01",1.21705257892609,34.102123260498
"H37305-04-01",1.21705257892609,34.102123260498
"H37306-04-01",1.21705257892609,34.102123260498
"H37307-04-01",1.21705257892609,34.102123260498
"H37308-04-01",1.21705257892609,34.102123260498
"H37309-04-01",1.21705257892609,34.102123260498
"H37310-04-01",1.21705257892609,34.102123260498
"H37401-04-01",0.950561583042145,34.0172004699707
"H37402-04-01",0.950561583042145,34.0172004699707
"H37403-04-01",0.950561583042145,34.0172004699707
"H37404-04-01",0.950561583042145,34.0172004699707
"H37405-04-01",0.950561583042145,34.0172004699707
"H37406-04-01",0.950561583042145,34.0172004699707
"H37407-04-01",0.950561583042145,34.0172004699707
"H37408-04-01",0.950561583042145,34.0172004699707
"H37409-04-01",0.950561583042145,34.0172004699707
"H37410-04-01",0.950561583042145,34.0172004699707
"H37501-04-01",0.913285195827484,34.2984962463379
"H37502-04-01",0.913285195827484,34.2984962463379
"H37503-04-01",0.913285195827484,34.2984962463379
"H37504-04-01",0.913285195827484,34.2984962463379
"H37505-04-01",0.913285195827484,34.2984962463379
"H37506-04-01",0.913285195827484,34.2984962463379
"H37507-04-01",0.913285195827484,34.2984962463379
"H37508-04-01",0.913285195827484,34.2984962463379
"H37509-04-01",0.913285195827484,34.2984962463379
"H37510-04-01",0.913285195827484,34.2984962463379
"H37601-04-01",0.799152076244354,34.3636016845703
"H37602-04-02",0.799152076244354,34.3636016845703
"H37603-04-01",0.799152076244354,34.3636016845703
"H37604-04-01",0.799152076244354,34.3636016845703
"H37605-04-01",0.799152076244354,34.3636016845703
"H37606-04-01",0.799152076244354,34.3636016845703
"H37607-04-01",0.799152076244354,34.3636016845703
"H37608-04-01",0.799152076244354,34.3636016845703
"H37609-04-01",0.799152076244354,34.3636016845703
"H37610-04-01",0.799152076244354,34.3636016845703
"H37701-04-01",0.818064451217651,33.7353515625
"H37702-04-01",0.818064451217651,33.7353515625
"H37703-04-01",0.818064451217651,33.7353515625
"H37704-04-01",0.818064451217651,33.7353515625
"H37705-04-01",0.818064451217651,33.7353515625
"H37706-04-01",0.818064451217651,33.7353515625
"H37707-04-01",0.818064451217651,33.7353515625
"H37708-04-01",0.818064451217651,33.7353515625
"H37709-04-01",0.818064451217651,33.7353515625
"H37710-04-01",0.818064451217651,33.7353515625
"H37801-04-01",1.25669682025909,34.356632232666
"H37802-04-01",1.25669682025909,34.356632232666
"H37803-04-01",1.25669682025909,34.356632232666
"H37804-04-01",1.25669682025909,34.356632232666
"H37805-04-01",1.25669682025909,34.356632232666
"H37806-04-01",1.25669682025909,34.356632232666
"H37807-04-01",1.25669682025909,34.356632232666
"H37808-04-01",1.25669682025909,34.356632232666
"H37809-04-01",1.25669682025909,34.356632232666
"H37810-04-01",1.25669682025909,34.356632232666
"H37901-04-01",1.14723455905914,33.2423057556152
"H37902-04-01",1.14723455905914,33.2423057556152
"H37903-04-01",1.14723455905914,33.2423057556152
"H37905-04-01",1.14723455905914,33.2423057556152
"H37906-04-01",1.14723455905914,33.2423057556152
"H37907-04-01",1.14723455905914,33.2423057556152
"H37908-04-01",1.14723455905914,33.2423057556152
"H37909-04-01",1.14723455905914,33.2423057556152
"H37910-04-01",1.14723455905914,33.2423057556152
"H38001-04-01",1.20567500591278,33.185905456543
"H38002-04-01",1.20567500591278,33.185905456543
"H38003-04-01",1.20567500591278,33.185905456543
"H38004-04-01",1.20567500591278,33.185905456543
"H38006-04-01",1.20567500591278,33.185905456543
"H38007-04-01",1.20567500591278,33.185905456543
"H38008-04-01",1.20567500591278,33.185905456543
"H38009-04-01",1.20567500591278,33.185905456543
"H38010-04-01",1.20567500591278,33.185905456543
"H38101-04-01",1.41324424743652,34.5216407775879
"H38102-04-01",1.41324424743652,34.5216407775879
"H38103-04-01",1.41324424743652,34.5216407775879
"H38104-04-01",1.41324424743652,34.5216407775879
"H38105-04-01",1.41324424743652,34.5216407775879
"H38106-04-01",1.41324424743652,34.5216407775879
"H38107-04-01",1.41324424743652,34.5216407775879
"H38108-04-01",1.41324424743652,34.5216407775879
"H38109-04-01",1.41324424743652,34.5216407775879
"H38110-04-01",1.41324424743652,34.5216407775879
"H38201-04-01",0.3600212931633,33.8236541748047
"H38202-04-01",0.3600212931633,33.8236541748047
"H38203-04-01",0.3600212931633,33.8236541748047
"H38204-04-01",0.3600212931633,33.8236541748047
"H38205-04-01",0.3600212931633,33.8236541748047
"H38206-04-01",0.3600212931633,33.8236541748047
"H38207-04-01",0.3600212931633,33.8236541748047
"H38208-04-01",0.3600212931633,33.8236541748047
"H38209-04-01",0.3600212931633,33.8236541748047
"H38210-04-01",0.3600212931633,33.8236541748047
"H38301-04-01",2.01380133628845,32.8624839782715
"H38302-04-01",2.01380133628845,32.8624839782715
"H38303-04-01",2.01380133628845,32.8624839782715
"H38304-04-01",2.01380133628845,32.8624839782715
"H38305-04-01",2.01380133628845,32.8624839782715
"H38308-04-01",2.01380133628845,32.8624839782715
"H38309-04-01",2.01380133628845,32.8624839782715
"H38310-04-01",2.01380133628845,32.8624839782715
"H38401-04-01",2.07850670814514,32.5397834777832
"H38402-04-01",2.07850670814514,32.5397834777832
"H38403-04-01",2.07850670814514,32.5397834777832
"H38404-04-01",2.07850670814514,32.5397834777832
"H38405-04-01",2.07850670814514,32.5397834777832
"H38406-04-01",2.07850670814514,32.5397834777832
"H38407-04-01",2.07850670814514,32.5397834777832
"H38408-04-01",2.07850670814514,32.5397834777832
"H38409-04-01",2.07850670814514,32.5397834777832
"H38410-04-01",2.07850670814514,32.5397834777832
"H38501-04-01",3.04226469993591,30.8659210205078
"H38502-04-01",3.04226469993591,30.8659210205078
"H38503-04-01",3.04226469993591,30.8659210205078
"H38504-04-01",3.04226469993591,30.8659210205078
"H38505-04-01",3.04226469993591,30.8659210205078
"H38506-04-01",3.04226469993591,30.8659210205078
"H38507-04-01",3.04226469993591,30.8659210205078
"H38508-04-01",3.04226469993591,30.8659210205078
"H38509-04-01",3.04226469993591,30.8659210205078
"H38510-04-01",3.04226469993591,30.8659210205078
"H38601-04-01",3.29634881019592,31.1446857452393
"H38602-04-01",3.29634881019592,31.1446857452393
"H38603-04-01",3.29634881019592,31.1446857452393
"H38604-04-01",3.29634881019592,31.1446857452393
"H38605-04-01",3.29634881019592,31.1446857452393
"H38606-04-01",3.29634881019592,31.1446857452393
"H38607-04-01",3.29634881019592,31.1446857452393
"H38608-04-01",3.29634881019592,31.1446857452393
"H38609-04-01",3.29634881019592,31.1446857452393
"H38610-04-01",3.29634881019592,31.1446857452393
"H38701-04-01",3.27583432197571,31.1142253875732
"H38702-04-01",3.27583432197571,31.1142253875732
"H38703-04-01",3.27583432197571,31.1142253875732
"H38704-04-01",3.27583432197571,31.1142253875732
"H38705-04-01",3.27583432197571,31.1142253875732
"H38706-04-01",3.27583432197571,31.1142253875732
"H38707-04-01",3.27583432197571,31.1142253875732
"H38708-04-01",3.27583432197571,31.1142253875732
"H38709-04-01",3.27583432197571,31.1142253875732
"H38710-04-01",3.27583432197571,31.1142253875732
"H38801-04-01",2.9172580242157,30.9066581726074
"H38802-04-01",2.9172580242157,30.9066581726074
"H38803-04-01",2.9172580242157,30.9066581726074
"H38804-04-01",2.9172580242157,30.9066581726074
"H38805-04-01",2.9172580242157,30.9066581726074
"H38806-04-01",2.9172580242157,30.9066581726074
"H38807-04-01",2.9172580242157,30.9066581726074
"H38808-04-01",2.9172580242157,30.9066581726074
"H38809-04-01",2.9172580242157,30.9066581726074
"H38901-04-01",3.0115704536438,34.1100158691406
"H38902-04-01",3.0115704536438,34.1100158691406
"H38903-04-01",3.0115704536438,34.1100158691406
"H38904-04-01",3.0115704536438,34.1100158691406
"H38905-04-01",3.0115704536438,34.1100158691406
"H38906-04-01",3.0115704536438,34.1100158691406
"H38907-04-01",3.0115704536438,34.1100158691406
"H38908-04-01",3.0115704536438,34.1100158691406
"H38909-04-01",3.0115704536438,34.1100158691406
"H38910-04-01",3.0115704536438,34.1100158691406
"H39001-04-01",3.69980192184448,31.8114109039307
"H39002-04-01",3.69980192184448,31.8114109039307
"H39003-04-01",3.69980192184448,31.8114109039307
"H39004-04-01",3.69980192184448,31.8114109039307
"H39005-04-01",3.69980192184448,31.8114109039307
"H39006-04-01",3.69980192184448,31.8114109039307
"H39007-04-01",3.69980192184448,31.8114109039307
"H39008-04-01",3.69980192184448,31.8114109039307
"H39009-04-01",3.69980192184448,31.8114109039307
"H39010-04-01",3.69980192184448,31.8114109039307
"H39101-04-01",2.51436948776245,31.0894336700439
"H39102-04-01",2.51436948776245,31.0894336700439
"H39103-04-01",2.51436948776245,31.0894336700439
"H39104-04-01",2.51436948776245,31.0894336700439
"H39105-04-01",2.51436948776245,31.0894336700439
"H39106-04-01",2.51436948776245,31.0894336700439
"H39107-04-01",2.51436948776245,31.0894336700439
"H39109-04-01",2.51436948776245,31.0894336700439
"H39110-04-01",2.51436948776245,31.0894336700439
"H39301-04-01",3.08435750007629,32.7175483703613
"H39302-04-01",3.08435750007629,32.7175483703613
"H39303-04-01",3.08435750007629,32.7175483703613
"H39304-04-01",3.08435750007629,32.7175483703613
"H39305-04-01",3.08435750007629,32.7175483703613
"H39307-04-01",3.08435750007629,32.7175483703613
"H39308-04-01",3.08435750007629,32.7175483703613
"H39309-04-01",3.08435750007629,32.7175483703613
"H39310-04-01",3.08435750007629,32.7175483703613
"H39401-04-01",2.82736968994141,33.7322196960449
"H39402-04-01",2.82736968994141,33.7322196960449
"H39403-04-01",2.82736968994141,33.7322196960449
"H39404-04-01",2.82736968994141,33.7322196960449
"H39405-04-01",2.82736968994141,33.7322196960449
"H39406-04-01",2.82736968994141,33.7322196960449
"H39407-04-01",2.82736968994141,33.7322196960449
"H39408-04-01",2.82736968994141,33.7322196960449
"H39409-04-01",2.82736968994141,33.7322196960449
"H39410-04-01",2.82736968994141,33.7322196960449
"H39501-04-01",1.87109577655792,33.1275825500488
"H39502-04-01",1.87109577655792,33.1275825500488
"H39503-04-01",1.87109577655792,33.1275825500488
"H39504-04-01",1.87109577655792,33.1275825500488
"H39505-04-01",1.87109577655792,33.1275825500488
"H39506-04-01",1.87109577655792,33.1275825500488
"H39507-04-01",1.87109577655792,33.1275825500488
"H39509-04-01",1.87109577655792,33.1275825500488
"H39510-04-01",1.87109577655792,33.1275825500488
"H39601-04-01",3.4008355140686,34.1760673522949
"H39602-04-01",3.4008355140686,34.1760673522949
"H39603-04-01",3.4008355140686,34.1760673522949
"H39604-04-01",3.4008355140686,34.1760673522949
"H39605-04-01",3.4008355140686,34.1760673522949
"H39606-04-01",3.4008355140686,34.1760673522949
