"PID","HHID","h6q18","h6q18_1","wgt_X"
"P04210-007","H04210-04-01",1,,2551.70141601563
"P04210-005","H04210-04-01",1,,2551.70141601563
"P04210-005","H04210-04-01",9,,2551.70141601563
"P04210-007","H04210-04-01",9,,2551.70141601563
"P04210-005","H04210-04-01",3,,2551.70141601563
"P04210-007","H04210-04-01",2,,2551.70141601563
"P04210-005","H04210-04-01",10,,2551.70141601563
"P04210-007","H04210-04-01",10,,2551.70141601563
"P04210-007","H04210-04-01",8,,2551.70141601563
"P04210-005","H04210-04-01",8,,2551.70141601563
"P04210-005","H04210-04-01",2,,2551.70141601563
"P04505-012","H04505-04-01",10,,2792.466796875
"P04505-012","H04505-04-01",2,,2792.466796875
"P04505-012","H04505-04-01",8,,2792.466796875
"P04505-012","H04505-04-01",9,,2792.466796875
"P04505-012","H04505-04-01",1,,2792.466796875
"P04508-013","H04508-04-02",9,,698.11669921875
"P04508-012","H04508-04-02",8,,698.11669921875
"P04508-013","H04508-04-02",2,,698.11669921875
"P04508-012","H04508-04-02",2,,698.11669921875
"P04508-013","H04508-04-02",10,,698.11669921875
"P04508-012","H04508-04-02",10,,698.11669921875
"P04508-012","H04508-04-02",1,,698.11669921875
"P04508-013","H04508-04-02",8,,698.11669921875
"P04508-013","H04508-04-02",1,,698.11669921875
"P04508-012","H04508-04-02",9,,698.11669921875
"P04508-023","H04508-04-04",10,,698.11669921875
"P04508-023","H04508-04-04",9,,698.11669921875
"P04508-023","H04508-04-04",8,,698.11669921875
"P04508-023","H04508-04-04",1,,698.11669921875
"P04508-023","H04508-04-04",2,,698.11669921875
"P04509-009","H04509-04-01",8,,2792.466796875
"P04509-009","H04509-04-01",1,,2792.466796875
"P04509-009","H04509-04-01",10,,2792.466796875
"P04509-009","H04509-04-01",9,,2792.466796875
"P04509-009","H04509-04-01",2,,2792.466796875
"P04604-005","H04604-04-01",9,,2792.466796875
"P04604-005","H04604-04-01",1,,2792.466796875
"P04604-005","H04604-04-01",2,,2792.466796875
"P04604-005","H04604-04-01",8,,2792.466796875
"P04604-005","H04604-04-01",10,,2792.466796875
"P04606-018","H04606-04-01",3,,1396.2333984375
"P04606-034","H04606-04-01",3,,1396.2333984375
"P04606-018","H04606-04-01",1,,1396.2333984375
"P04606-034","H04606-04-01",8,,1396.2333984375
"P04606-018","H04606-04-01",2,,1396.2333984375
"P04606-034","H04606-04-01",10,,1396.2333984375
"P04606-018","H04606-04-01",9,,1396.2333984375
"P04606-034","H04606-04-01",9,,1396.2333984375
"P04606-018","H04606-04-01",8,,1396.2333984375
"P04606-018","H04606-04-01",10,,1396.2333984375
"P04606-034","H04606-04-01",2,,1396.2333984375
"P04606-034","H04606-04-01",1,,1396.2333984375
"P04606-032","H04606-04-02",2,,1396.2333984375
"P04606-035","H04606-04-02",8,,1396.2333984375
"P04606-035","H04606-04-02",10,,1396.2333984375
"P04606-035","H04606-04-02",9,,1396.2333984375
"P04606-032","H04606-04-02",1,,1396.2333984375
"P04606-032","H04606-04-02",10,,1396.2333984375
"P04606-035","H04606-04-02",1,,1396.2333984375
"P04606-035","H04606-04-02",2,,1396.2333984375
"P04606-032","H04606-04-02",9,,1396.2333984375
"P04606-032","H04606-04-02",8,,1396.2333984375
"P04608-005","H04608-04-01",10,,2792.466796875
"P04608-005","H04608-04-01",3,,2792.466796875
"P04608-005","H04608-04-01",1,,2792.466796875
"P04608-005","H04608-04-01",2,,2792.466796875
"P04608-005","H04608-04-01",8,,2792.466796875
"P04608-005","H04608-04-01",9,,2792.466796875
"P04610-011","H04610-04-01",10,,930.822265625
"P04610-011","H04610-04-01",2,,930.822265625
"P04610-011","H04610-04-01",8,,930.822265625
"P04610-012","H04610-04-01",10,,930.822265625
"P04610-012","H04610-04-01",9,,930.822265625
"P04610-012","H04610-04-01",2,,930.822265625
"P04610-011","H04610-04-01",3,,930.822265625
"P04610-011","H04610-04-01",1,,930.822265625
"P04610-012","H04610-04-01",1,,930.822265625
"P04610-012","H04610-04-01",8,,930.822265625
"P04610-011","H04610-04-01",9,,930.822265625
"P04801-006","H04801-04-01",8,,2792.466796875
"P04801-005","H04801-04-01",9,,2792.466796875
"P04801-006","H04801-04-01",1,,2792.466796875
"P04801-005","H04801-04-01",8,,2792.466796875
"P04801-005","H04801-04-01",10,,2792.466796875
"P04801-006","H04801-04-01",10,,2792.466796875
"P04801-006","H04801-04-01",2,,2792.466796875
"P04801-005","H04801-04-01",1,,2792.466796875
"P04801-005","H04801-04-01",3,,2792.466796875
"P04801-005","H04801-04-01",2,,2792.466796875
"P04801-006","H04801-04-01",9,,2792.466796875
"P04802-015","H04802-04-01",9,,930.822265625
"P04802-015","H04802-04-01",2,,930.822265625
"P04802-015","H04802-04-01",1,,930.822265625
"P04802-015","H04802-04-01",10,,930.822265625
"P04802-015","H04802-04-01",8,,930.822265625
"P04802-011","H04802-04-03",1,,930.822265625
"P04802-011","H04802-04-03",2,,930.822265625
"P04802-011","H04802-04-03",10,,930.822265625
"P04802-011","H04802-04-03",9,,930.822265625
"P04802-011","H04802-04-03",8,,930.822265625
"P04806-011","H04806-04-01",3,,2792.466796875
"P04806-011","H04806-04-01",2,,2792.466796875
"P04806-011","H04806-04-01",8,,2792.466796875
"P04806-011","H04806-04-01",10,,2792.466796875
"P04806-011","H04806-04-01",9,,2792.466796875
"P04806-011","H04806-04-01",1,,2792.466796875
"P04810-003","H04810-04-01",1,,2792.466796875
"P04810-004","H04810-04-01",9,,2792.466796875
"P04810-003","H04810-04-01",9,,2792.466796875
"P04810-003","H04810-04-01",2,,2792.466796875
"P04810-004","H04810-04-01",10,,2792.466796875
"P04810-003","H04810-04-01",10,,2792.466796875
"P04810-004","H04810-04-01",8,,2792.466796875
"P04810-004","H04810-04-01",2,,2792.466796875
"P04810-003","H04810-04-01",8,,2792.466796875
"P04810-004","H04810-04-01",1,,2792.466796875
"P04903-008","H04903-04-01",2,,2792.466796875
"P04903-008","H04903-04-01",9,,2792.466796875
"P04903-008","H04903-04-01",10,,2792.466796875
"P04903-008","H04903-04-01",1,,2792.466796875
"P04903-008","H04903-04-01",8,,2792.466796875
"P04907-008","H04907-04-01",2,,2792.466796875
"P04907-008","H04907-04-01",1,,2792.466796875
"P04907-008","H04907-04-01",9,,2792.466796875
"P04907-008","H04907-04-01",10,,2792.466796875
"P04907-008","H04907-04-01",8,,2792.466796875
"P04908-011","H04908-04-01",2,,2792.466796875
"P04908-012","H04908-04-01",1,,2792.466796875
"P04908-011","H04908-04-01",1,,2792.466796875
"P04908-012","H04908-04-01",8,,2792.466796875
"P04908-011","H04908-04-01",9,,2792.466796875
"P04908-012","H04908-04-01",10,,2792.466796875
"P04908-011","H04908-04-01",10,,2792.466796875
"P04908-012","H04908-04-01",2,,2792.466796875
"P04908-012","H04908-04-01",9,,2792.466796875
"P04908-011","H04908-04-01",8,,2792.466796875
"P04909-009","H04909-04-01",8,,2792.466796875
"P04909-010","H04909-04-01",10,,2792.466796875
"P04909-009","H04909-04-01",9,,2792.466796875
"P04909-010","H04909-04-01",8,,2792.466796875
"P04909-009","H04909-04-01",1,,2792.466796875
"P04909-009","H04909-04-01",10,,2792.466796875
"P04909-010","H04909-04-01",2,,2792.466796875
"P04909-010","H04909-04-01",9,,2792.466796875
"P04909-009","H04909-04-01",2,,2792.466796875
"P04909-010","H04909-04-01",1,,2792.466796875
"P04913-026","H04913-04-02",2,,465.4111328125
"P04913-026","H04913-04-02",1,,465.4111328125
"P04913-026","H04913-04-02",9,,465.4111328125
"P04913-026","H04913-04-02",10,,465.4111328125
"P04913-026","H04913-04-02",8,,465.4111328125
"P04913-027","H04913-04-03",10,,465.4111328125
"P04913-027","H04913-04-03",1,,465.4111328125
"P04913-027","H04913-04-03",8,,465.4111328125
"P04913-027","H04913-04-03",2,,465.4111328125
"P04913-027","H04913-04-03",9,,465.4111328125
"P04913-021","H04913-04-06",8,,465.4111328125
"P04913-030","H04913-04-06",1,,465.4111328125
"P04913-030","H04913-04-06",10,,465.4111328125
"P04913-021","H04913-04-06",1,,465.4111328125
"P04913-021","H04913-04-06",9,,465.4111328125
"P04913-030","H04913-04-06",9,,465.4111328125
"P04913-021","H04913-04-06",2,,465.4111328125
"P04913-021","H04913-04-06",10,,465.4111328125
"P04913-030","H04913-04-06",2,,465.4111328125
"P04913-030","H04913-04-06",8,,465.4111328125
"P05003-012","H05003-04-01",2,,1396.23327636719
"P05003-007","H05003-04-01",1,,1396.23327636719
"P05003-011","H05003-04-01",8,,1396.23327636719
"P05003-011","H05003-04-01",2,,1396.23327636719
"P05003-007","H05003-04-01",8,,1396.23327636719
"P05003-012","H05003-04-01",9,,1396.23327636719
"P05003-007","H05003-04-01",2,,1396.23327636719
"P05003-012","H05003-04-01",8,,1396.23327636719
"P05003-011","H05003-04-01",9,,1396.23327636719
"P05003-012","H05003-04-01",1,,1396.23327636719
"P05003-007","H05003-04-01",10,,1396.23327636719
"P05003-011","H05003-04-01",1,,1396.23327636719
"P05003-007","H05003-04-01",9,,1396.23327636719
"P05003-011","H05003-04-01",10,,1396.23327636719
"P05003-012","H05003-04-01",10,,1396.23327636719
"P05004-008","H05004-04-01",1,,2792.46655273438
"P05004-008","H05004-04-01",2,,2792.46655273438
"P05004-008","H05004-04-01",8,,2792.46655273438
"P05004-008","H05004-04-01",10,,2792.46655273438
"P05004-008","H05004-04-01",9,,2792.46655273438
"P05005-015","H05005-04-01",2,,2792.46655273438
"P05005-015","H05005-04-01",9,,2792.46655273438
"P05005-015","H05005-04-01",10,,2792.46655273438
"P05005-015","H05005-04-01",1,,2792.46655273438
"P05005-015","H05005-04-01",8,,2792.46655273438
"P05006-012","H05006-04-01",10,,2792.46655273438
"P05006-009","H05006-04-01",2,,2792.46655273438
"P05006-009","H05006-04-01",9,,2792.46655273438
"P05006-009","H05006-04-01",8,,2792.46655273438
"P05006-012","H05006-04-01",9,,2792.46655273438
"P05006-012","H05006-04-01",8,,2792.46655273438
"P05006-012","H05006-04-01",1,,2792.46655273438
"P05006-012","H05006-04-01",2,,2792.46655273438
"P05006-009","H05006-04-01",1,,2792.46655273438
"P05006-009","H05006-04-01",10,,2792.46655273438
"P05007-008","H05007-04-01",1,,2792.46655273438
"P05007-008","H05007-04-01",8,,2792.46655273438
"P05007-008","H05007-04-01",10,,2792.46655273438
"P05007-008","H05007-04-01",9,,2792.46655273438
"P05007-008","H05007-04-01",2,,2792.46655273438
"P05009-006","H05009-04-01",1,,2792.46655273438
"P05009-006","H05009-04-01",2,,2792.46655273438
"P05009-006","H05009-04-01",8,,2792.46655273438
"P05009-006","H05009-04-01",9,,2792.46655273438
"P05009-006","H05009-04-01",10,,2792.46655273438
"P05010-010","H05010-04-01",1,,2792.46655273438
"P05010-006","H05010-04-01",10,,2792.46655273438
"P05010-010","H05010-04-01",9,,2792.46655273438
"P05010-006","H05010-04-01",1,,2792.46655273438
"P05010-010","H05010-04-01",2,,2792.46655273438
"P05010-010","H05010-04-01",10,,2792.46655273438
"P05010-010","H05010-04-01",8,,2792.46655273438
"P05010-006","H05010-04-01",2,,2792.46655273438
"P05010-006","H05010-04-01",8,,2792.46655273438
"P05010-006","H05010-04-01",9,,2792.46655273438
"P05101-013","H05101-04-01",10,,2792.466796875
"P05101-013","H05101-04-01",2,,2792.466796875
"P05101-013","H05101-04-01",1,,2792.466796875
"P05101-013","H05101-04-01",9,,2792.466796875
"P05101-013","H05101-04-01",8,,2792.466796875
"P05102-008","H05102-04-01",1,,2792.466796875
"P05102-008","H05102-04-01",9,,2792.466796875
"P05102-008","H05102-04-01",10,,2792.466796875
"P05102-008","H05102-04-01",8,,2792.466796875
"P05102-008","H05102-04-01",3,,2792.466796875
"P05102-008","H05102-04-01",2,,2792.466796875
"P05103-005","H05103-04-01",9,,2792.466796875
"P05103-005","H05103-04-01",3,,2792.466796875
"P05103-006","H05103-04-01",10,,2792.466796875
"P05103-005","H05103-04-01",10,,2792.466796875
"P05103-005","H05103-04-01",8,,2792.466796875
"P05103-006","H05103-04-01",8,,2792.466796875
"P05103-005","H05103-04-01",2,,2792.466796875
"P05103-005","H05103-04-01",1,,2792.466796875
"P05103-006","H05103-04-01",9,,2792.466796875
"P05103-006","H05103-04-01",2,,2792.466796875
"P05103-006","H05103-04-01",3,,2792.466796875
"P05103-006","H05103-04-01",1,,2792.466796875
"P05105-003","H05105-04-01",1,,2792.466796875
"P05105-003","H05105-04-01",9,,2792.466796875
"P05105-003","H05105-04-01",10,,2792.466796875
"P05105-003","H05105-04-01",8,,2792.466796875
"P05105-003","H05105-04-01",2,,2792.466796875
"P05105-003","H05105-04-01",3,,2792.466796875
"P05107-005","H05107-04-01",10,,2792.466796875
"P05107-005","H05107-04-01",8,,2792.466796875
"P05107-005","H05107-04-01",9,,2792.466796875
"P05107-005","H05107-04-01",2,,2792.466796875
"P05107-005","H05107-04-01",1,,2792.466796875
"P05108-009","H05108-04-01",8,,2792.466796875
"P05108-009","H05108-04-01",2,,2792.466796875
"P05108-009","H05108-04-01",9,,2792.466796875
"P05108-009","H05108-04-01",10,,2792.466796875
"P05108-009","H05108-04-01",3,,2792.466796875
"P05108-009","H05108-04-01",1,,2792.466796875
"P05109-009","H05109-04-01",10,,2792.466796875
"P05109-009","H05109-04-01",9,,2792.466796875
"P05109-009","H05109-04-01",8,,2792.466796875
"P05109-009","H05109-04-01",3,,2792.466796875
"P05109-009","H05109-04-01",2,,2792.466796875
"P05109-009","H05109-04-01",1,,2792.466796875
"P05301-003","H05301-04-01",9,,2792.466796875
"P05301-003","H05301-04-01",1,,2792.466796875
"P05301-003","H05301-04-01",8,,2792.466796875
"P05301-003","H05301-04-01",2,,2792.466796875
"P05301-003","H05301-04-01",10,,2792.466796875
"P05302-006","H05302-04-01",3,,2792.466796875
"P05302-006","H05302-04-01",10,,2792.466796875
"P05302-006","H05302-04-01",1,,2792.466796875
"P05302-007","H05302-04-01",8,,2792.466796875
"P05302-006","H05302-04-01",2,,2792.466796875
"P05302-006","H05302-04-01",9,,2792.466796875
"P05302-007","H05302-04-01",3,,2792.466796875
"P05302-007","H05302-04-01",1,,2792.466796875
"P05302-007","H05302-04-01",9,,2792.466796875
"P05302-007","H05302-04-01",2,,2792.466796875
"P05302-006","H05302-04-01",8,,2792.466796875
"P05302-007","H05302-04-01",10,,2792.466796875
"P05303-007","H05303-04-01",3,,2792.466796875
"P05303-009","H05303-04-01",3,,2792.466796875
"P05303-007","H05303-04-01",8,,2792.466796875
"P05303-007","H05303-04-01",10,,2792.466796875
"P05303-009","H05303-04-01",10,,2792.466796875
"P05303-008","H05303-04-01",8,,2792.466796875
"P05303-008","H05303-04-01",2,,2792.466796875
"P05303-008","H05303-04-01",10,,2792.466796875
"P05303-008","H05303-04-01",9,,2792.466796875
"P05303-009","H05303-04-01",1,,2792.466796875
"P05303-009","H05303-04-01",9,,2792.466796875
"P05303-008","H05303-04-01",3,,2792.466796875
"P05303-007","H05303-04-01",2,,2792.466796875
"P05303-009","H05303-04-01",2,,2792.466796875
"P05303-007","H05303-04-01",1,,2792.466796875
"P05303-009","H05303-04-01",8,,2792.466796875
"P05303-007","H05303-04-01",9,,2792.466796875
"P05303-008","H05303-04-01",1,,2792.466796875
"P05305-041","H05305-04-03",2,,465.4111328125
"P05305-041","H05305-04-03",1,,465.4111328125
"P05305-041","H05305-04-03",9,,465.4111328125
"P05305-041","H05305-04-03",10,,465.4111328125
"P05305-041","H05305-04-03",8,,465.4111328125
"P05305-044","H05305-04-05",9,,465.4111328125
"P05305-044","H05305-04-05",8,,465.4111328125
"P05305-044","H05305-04-05",10,,465.4111328125
"P05305-044","H05305-04-05",2,,465.4111328125
"P05305-044","H05305-04-05",1,,465.4111328125
"P05306-004","H05306-04-01",8,,1396.2333984375
"P05306-004","H05306-04-01",10,,1396.2333984375
"P05306-004","H05306-04-01",2,,1396.2333984375
"P05306-004","H05306-04-01",3,,1396.2333984375
"P05306-004","H05306-04-01",1,,1396.2333984375
"P05306-004","H05306-04-01",9,,1396.2333984375
"P05308-007","H05308-04-01",1,,2792.466796875
"P05308-006","H05308-04-01",2,,2792.466796875
"P05308-010","H05308-04-01",8,,2792.466796875
"P05308-006","H05308-04-01",8,,2792.466796875
"P05308-007","H05308-04-01",8,,2792.466796875
"P05308-010","H05308-04-01",2,,2792.466796875
"P05308-010","H05308-04-01",3,,2792.466796875
"P05308-007","H05308-04-01",9,,2792.466796875
"P05308-010","H05308-04-01",1,,2792.466796875
"P05308-010","H05308-04-01",9,,2792.466796875
"P05308-007","H05308-04-01",2,,2792.466796875
"P05308-007","H05308-04-01",10,,2792.466796875
"P05308-007","H05308-04-01",3,,2792.466796875
"P05308-006","H05308-04-01",9,,2792.466796875
"P05308-006","H05308-04-01",1,,2792.466796875
"P05308-010","H05308-04-01",10,,2792.466796875
"P05308-006","H05308-04-01",3,,2792.466796875
"P05308-006","H05308-04-01",10,,2792.466796875
"P05309-008","H05309-04-01",2,,2792.466796875
"P05309-008","H05309-04-01",9,,2792.466796875
"P05309-008","H05309-04-01",1,,2792.466796875
"P05309-008","H05309-04-01",8,,2792.466796875
"P05309-008","H05309-04-01",10,,2792.466796875
"P05403-014","H05403-04-01",1,,2792.46655273438
"P05403-014","H05403-04-01",8,,2792.46655273438
"P05403-014","H05403-04-01",10,,2792.46655273438
"P05403-014","H05403-04-01",9,,2792.46655273438
"P05403-014","H05403-04-01",2,,2792.46655273438
"P05406-004","H05406-04-01",8,,2792.46655273438
"P05406-003","H05406-04-01",1,,2792.46655273438
"P05406-003","H05406-04-01",9,,2792.46655273438
"P05406-003","H05406-04-01",2,,2792.46655273438
"P05406-004","H05406-04-01",1,,2792.46655273438
"P05406-003","H05406-04-01",8,,2792.46655273438
"P05406-003","H05406-04-01",10,,2792.46655273438
"P05406-004","H05406-04-01",2,,2792.46655273438
"P05406-004","H05406-04-01",9,,2792.46655273438
"P05406-004","H05406-04-01",10,,2792.46655273438
"P05409-007","H05409-04-01",1,,2792.46655273438
"P05409-007","H05409-04-01",8,,2792.46655273438
"P05409-007","H05409-04-01",10,,2792.46655273438
"P05409-005","H05409-04-01",10,,2792.46655273438
"P05409-005","H05409-04-01",8,,2792.46655273438
"P05409-005","H05409-04-01",1,,2792.46655273438
"P05409-007","H05409-04-01",9,,2792.46655273438
"P05409-007","H05409-04-01",2,,2792.46655273438
"P05409-005","H05409-04-01",2,,2792.46655273438
"P05409-005","H05409-04-01",9,,2792.46655273438
"P05412-012","H05412-04-01",10,,930.822265625
"P05412-017","H05412-04-01",9,,930.822265625
"P05412-012","H05412-04-01",9,,930.822265625
"P05412-017","H05412-04-01",1,,930.822265625
"P05412-017","H05412-04-01",2,,930.822265625
"P05412-017","H05412-04-01",8,,930.822265625
"P05412-012","H05412-04-01",2,,930.822265625
"P05412-012","H05412-04-01",8,,930.822265625
"P05412-012","H05412-04-01",1,,930.822265625
"P05412-017","H05412-04-01",10,,930.822265625
"P05412-004","H05412-04-02",10,,930.822265625
"P05412-004","H05412-04-02",8,,930.822265625
"P05412-004","H05412-04-02",1,,930.822265625
"P05412-004","H05412-04-02",2,,930.822265625
"P05412-004","H05412-04-02",9,,930.822265625
"P05705-011","H05705-04-01",10,,2792.466796875
"P05705-012","H05705-04-01",8,,2792.466796875
"P05705-011","H05705-04-01",9,,2792.466796875
"P05705-011","H05705-04-01",2,,2792.466796875
"P05705-012","H05705-04-01",9,,2792.466796875
"P05705-012","H05705-04-01",2,,2792.466796875
"P05705-012","H05705-04-01",10,,2792.466796875
"P05705-011","H05705-04-01",8,,2792.466796875
"P05705-011","H05705-04-01",1,,2792.466796875
"P05705-012","H05705-04-01",1,,2792.466796875
"P05706-005","H05706-04-01",1,,2792.466796875
"P05706-011","H05706-04-01",1,,2792.466796875
"P05706-011","H05706-04-01",2,,2792.466796875
"P05706-011","H05706-04-01",8,,2792.466796875
"P05706-005","H05706-04-01",10,,2792.466796875
"P05706-005","H05706-04-01",9,,2792.466796875
"P05706-011","H05706-04-01",9,,2792.466796875
"P05706-005","H05706-04-01",2,,2792.466796875
"P05706-011","H05706-04-01",10,,2792.466796875
"P05706-005","H05706-04-01",8,,2792.466796875
"P05707-021","H05707-04-01",10,,2792.466796875
"P05707-021","H05707-04-01",9,,2792.466796875
"P05707-021","H05707-04-01",1,,2792.466796875
