"to_hhid","hhid","AGroup_ID","s11q01ab__1","s11q01ab__2","s11q01ab__3","s11q01ab__4","s11q01ab__5","s11q01ab__6","s11q01ab__96","s11q01c","s11q02","s11q03","s11q04a","s11q05a"
"H1710801","08a88de2ed7b46648366085ed5bef13b",106,0,0,0,0,0,1,0,,,,,
"H0850701","09296489a3b04339968d856b0b9e44d9",106,0,0,0,0,0,1,0,,,,,
"H0850701","09296489a3b04339968d856b0b9e44d9",107,0,0,0,0,0,1,0,,,,,
"H0850701","09296489a3b04339968d856b0b9e44d9",103,0,0,0,0,0,1,0,,,,,
"H1270701","092f4d6bc16a49d19c00dbf10038cb3b",104,,,,,,,,,,,,
"H1270701","092f4d6bc16a49d19c00dbf10038cb3b",103,,,,,,,,,,,,
"H1270701","092f4d6bc16a49d19c00dbf10038cb3b",106,,,,,,,,,,,,
"H1270701","092f4d6bc16a49d19c00dbf10038cb3b",102,,,,,,,,,,,,
"H1270701","092f4d6bc16a49d19c00dbf10038cb3b",110,,,,,,,,,,,,
"H1270701","092f4d6bc16a49d19c00dbf10038cb3b",101,,,,,,,,,,,,
"H1270701","092f4d6bc16a49d19c00dbf10038cb3b",105,,,,,,,,,,,,
"H1270701","092f4d6bc16a49d19c00dbf10038cb3b",108,,,,,,,,,,,,
"H1270701","092f4d6bc16a49d19c00dbf10038cb3b",107,,,,,,,,,,,,
"H1270701","092f4d6bc16a49d19c00dbf10038cb3b",109,,,,,,,,,,,,
"H4050501","099f3b6855dc42158237614c25bfb571",106,0,0,0,0,0,1,0,,,,,
"H4050501","099f3b6855dc42158237614c25bfb571",107,0,0,0,0,0,1,0,,,,,
"H4050501","099f3b6855dc42158237614c25bfb571",103,0,0,0,0,0,0,1,,,,,
"H2570501","09c865966539496a8242c1018e90ef5f",101,1,0,0,0,0,0,0,,2,2,2,
"H1070602","09eb11716b004f3db526ff17444387ae",106,0,0,0,0,0,1,0,,,,,
"H1070602","09eb11716b004f3db526ff17444387ae",105,0,0,0,1,0,0,0,,2,2,2,
"H2380401","0a049c02fa2046ebbd60a6af568aabae",103,0,0,0,0,0,1,0,,,,,
"H2380401","0a049c02fa2046ebbd60a6af568aabae",107,0,0,0,0,0,1,0,,,,,
"H4200601","0a396d4827b24ea099971029d14bd817",107,1,0,0,0,0,0,0,,,,,
"H4200601","0a396d4827b24ea099971029d14bd817",103,0,0,0,0,0,1,0,,,,,
"H4200601","0a396d4827b24ea099971029d14bd817",106,1,0,0,0,0,0,0,,,,,
"H4200601","0a396d4827b24ea099971029d14bd817",105,1,0,0,0,0,0,0,,2,2,2,
"H1080302","0ab5e0705d5b40beb0a2e79f49183356",105,0,0,0,0,0,1,0,,2,2,2,
"H1080302","0ab5e0705d5b40beb0a2e79f49183356",104,0,0,0,0,0,1,0,,,,,
"H1080302","0ab5e0705d5b40beb0a2e79f49183356",107,0,0,0,0,0,1,0,,,,,
"H1080302","0ab5e0705d5b40beb0a2e79f49183356",103,0,0,0,0,0,1,0,,,,,
"H2310501","0ac58cb4e81e452daa6d87169534e762",106,0,0,0,0,0,1,0,,,,,
"H2310501","0ac58cb4e81e452daa6d87169534e762",107,0,0,0,0,0,1,0,,,,,
"H2310501","0ac58cb4e81e452daa6d87169534e762",105,0,0,0,1,0,0,0,,2,2,2,
"H2310501","0ac58cb4e81e452daa6d87169534e762",103,0,0,0,0,0,1,0,,,,,
"H0510301","0acb15747a494855adae111b05ec1af2",107,0,0,0,0,0,1,0,,,,,
"H0510301","0acb15747a494855adae111b05ec1af2",103,1,0,0,0,0,0,0,,,,,
"H3971001","0ad4b37a214a455aa6080a4f197e50ca",105,0,0,0,0,0,1,0,,2,2,2,
"H3971001","0ad4b37a214a455aa6080a4f197e50ca",106,0,0,0,0,0,1,0,,,,,
"H2610201","0b195170755f4768ac89c0dc1d08645a",107,1,0,0,0,0,0,0,,,,,
"H2610201","0b195170755f4768ac89c0dc1d08645a",108,1,0,0,0,0,0,0,,,,,
"H2610201","0b195170755f4768ac89c0dc1d08645a",103,,,,,,,,,,,,
"H1750401","0b5e2febcfa54a2aa9c1369db7b62f76",107,0,0,0,0,0,1,0,,,,,
"H1750401","0b5e2febcfa54a2aa9c1369db7b62f76",101,0,0,0,0,0,1,0,,2,2,2,
"H1750401","0b5e2febcfa54a2aa9c1369db7b62f76",103,0,0,0,0,0,1,0,,,,,
"##N/A##","0b7f6c75dec34a6bb3c0990283c92be6",107,0,0,0,0,0,1,0,,,,,
"##N/A##","0b7f6c75dec34a6bb3c0990283c92be6",101,0,0,0,0,0,1,0,,2,2,2,
"##N/A##","0b7f6c75dec34a6bb3c0990283c92be6",106,0,0,0,0,0,1,0,,,,,
"##N/A##","0b7f6c75dec34a6bb3c0990283c92be6",103,0,0,0,0,0,1,0,,,,,
"H3240201","0b922762b1a14c53a9f6bbd6ef3ff337",104,,,,,,,,,,,,
"H3240201","0b922762b1a14c53a9f6bbd6ef3ff337",108,,,,,,,,,,,,
"H3240201","0b922762b1a14c53a9f6bbd6ef3ff337",106,,,,,,,,,,,,
"H3240201","0b922762b1a14c53a9f6bbd6ef3ff337",102,,,,,,,,,,,,
"H3240201","0b922762b1a14c53a9f6bbd6ef3ff337",107,,,,,,,,,,,,
"H3240201","0b922762b1a14c53a9f6bbd6ef3ff337",109,,,,,,,,,,,,
"H3240201","0b922762b1a14c53a9f6bbd6ef3ff337",103,,,,,,,,,,,,
"H3240201","0b922762b1a14c53a9f6bbd6ef3ff337",101,,,,,,,,,,,,
"H3240201","0b922762b1a14c53a9f6bbd6ef3ff337",105,,,,,,,,,,,,
"H3240201","0b922762b1a14c53a9f6bbd6ef3ff337",110,,,,,,,,,,,,
"58","0be0f54fc2f44d4d8328e2b8878a06d0",107,0,0,0,0,0,1,0,,,,,
"58","0be0f54fc2f44d4d8328e2b8878a06d0",103,0,0,0,0,0,1,0,,,,,
"58","0be0f54fc2f44d4d8328e2b8878a06d0",106,0,0,0,0,0,1,0,,,,,
"58","0be0f54fc2f44d4d8328e2b8878a06d0",105,0,0,0,0,0,1,0,,2,2,2,
"H0951001","0c6c4a83fca94c7db3e8a92b921ca4b0",101,,,,,,,,,,,,
"H0951001","0c6c4a83fca94c7db3e8a92b921ca4b0",105,,,,,,,,,,,,
"H0951001","0c6c4a83fca94c7db3e8a92b921ca4b0",102,,,,,,,,,,,,
"H0951001","0c6c4a83fca94c7db3e8a92b921ca4b0",110,,,,,,,,,,,,
"H0951001","0c6c4a83fca94c7db3e8a92b921ca4b0",109,,,,,,,,,,,,
"H0951001","0c6c4a83fca94c7db3e8a92b921ca4b0",104,,,,,,,,,,,,
"H0951001","0c6c4a83fca94c7db3e8a92b921ca4b0",107,,,,,,,,,,,,
"H0951001","0c6c4a83fca94c7db3e8a92b921ca4b0",106,,,,,,,,,,,,
"H0951001","0c6c4a83fca94c7db3e8a92b921ca4b0",108,,,,,,,,,,,,
"H0951001","0c6c4a83fca94c7db3e8a92b921ca4b0",103,,,,,,,,,,,,
"H2630401","0cac20f5e69f4d00ac5d1bfc15689dba",107,0,0,0,0,0,1,0,,,,,
"H2630401","0cac20f5e69f4d00ac5d1bfc15689dba",103,,,,,,,,,,,,
"H4080401","0cf284629d3f460eb8d1ac4e90b0639b",108,1,0,0,0,0,0,0,,,,,
"H1251201","0d1503da1c134a0e912f2b7115137d57",106,1,0,0,0,0,0,0,,,,,
"H1251201","0d1503da1c134a0e912f2b7115137d57",105,1,0,0,0,0,0,0,,2,2,2,
"H1251201","0d1503da1c134a0e912f2b7115137d57",103,0,0,0,0,0,1,0,,,,,
"H1251201","0d1503da1c134a0e912f2b7115137d57",107,1,0,0,0,0,0,0,,,,,
"H1741001","0d15c30cd22c44ca829cb62b6e630c26",110,,,,,,,,,,,,
"H1741001","0d15c30cd22c44ca829cb62b6e630c26",102,,,,,,,,,,,,
"H1741001","0d15c30cd22c44ca829cb62b6e630c26",106,,,,,,,,,,,,
"H1741001","0d15c30cd22c44ca829cb62b6e630c26",105,,,,,,,,,,,,
"H1741001","0d15c30cd22c44ca829cb62b6e630c26",101,,,,,,,,,,,,
"H1741001","0d15c30cd22c44ca829cb62b6e630c26",103,,,,,,,,,,,,
"H1741001","0d15c30cd22c44ca829cb62b6e630c26",108,,,,,,,,,,,,
"H1741001","0d15c30cd22c44ca829cb62b6e630c26",104,,,,,,,,,,,,
"H1741001","0d15c30cd22c44ca829cb62b6e630c26",107,,,,,,,,,,,,
"H1741001","0d15c30cd22c44ca829cb62b6e630c26",109,,,,,,,,,,,,
"H2020101","0d3fe7c0dc864f1eb4c9c7559a351a39",103,0,0,0,0,0,1,0,,,,,
"H2020101","0d3fe7c0dc864f1eb4c9c7559a351a39",107,0,0,0,0,0,1,0,,,,,
"H2020101","0d3fe7c0dc864f1eb4c9c7559a351a39",105,0,0,0,0,0,1,0,,2,2,2,
"H2020101","0d3fe7c0dc864f1eb4c9c7559a351a39",106,0,0,0,0,0,1,0,,,,,
"H3410801","0dc5a325d5dd4987b0255e6dc261c7c9",103,,,,,,,,,,,,
"H3410801","0dc5a325d5dd4987b0255e6dc261c7c9",108,0,0,0,0,0,1,0,,,,,
"H3410801","0dc5a325d5dd4987b0255e6dc261c7c9",107,0,0,0,0,0,1,0,,,,,
"H1201001","0df38d4bdeaa40a8b3407e57cc315e31",105,0,0,0,0,0,1,0,,2,1,1,480000
"H1201001","0df38d4bdeaa40a8b3407e57cc315e31",103,0,0,0,0,0,1,0,,,,,
"H1201001","0df38d4bdeaa40a8b3407e57cc315e31",107,0,0,0,0,0,1,0,,,,,
"H3770202","0e03e253c35d4333a1ffad2df9d38850",106,0,0,0,0,0,1,0,,,,,
"H3770202","0e03e253c35d4333a1ffad2df9d38850",103,0,0,0,0,0,1,0,,,,,
"H3770202","0e03e253c35d4333a1ffad2df9d38850",107,0,0,0,0,0,0,1,,,,,
"H2540902","0e22abe9b0524c3f81a1babba4b3a651",108,1,0,0,0,0,0,0,,,,,
"H1510501","0e25633f83884662b852b82b7c7724cd",106,1,0,0,0,0,0,0,,,,,
"H1510501","0e25633f83884662b852b82b7c7724cd",103,0,0,0,0,0,1,0,,,,,
"H0491303","0e3bcf22a773456eb3475d233a7dc880",108,0,0,0,0,0,1,0,,,,,
"H4050901","0e587b69c8364b7ea11ac6ad8155d944",107,1,0,0,0,0,0,0,,,,,
"H4050901","0e587b69c8364b7ea11ac6ad8155d944",105,0,0,0,1,0,0,0,,2,1,1,150000
"H4050901","0e587b69c8364b7ea11ac6ad8155d944",103,0,0,0,0,0,1,0,,,,,
"H4050901","0e587b69c8364b7ea11ac6ad8155d944",106,1,0,0,0,0,0,0,,,,,
"H0840604","0e6bbfd7a7ff407ba8c19c68b4614a43",105,1,0,0,0,0,0,0,,2,2,2,
"H0840604","0e6bbfd7a7ff407ba8c19c68b4614a43",107,1,0,0,0,0,0,0,,,,,
"H0840604","0e6bbfd7a7ff407ba8c19c68b4614a43",103,0,0,0,0,0,1,0,,,,,
"H0840604","0e6bbfd7a7ff407ba8c19c68b4614a43",106,1,0,0,0,0,0,0,,,,,
"H1400901","0eacd048e8244b7bb60a9ef372d37bd4",105,0,0,0,0,0,0,1,,2,1,1,0
"H1400901","0eacd048e8244b7bb60a9ef372d37bd4",107,0,0,0,0,0,1,0,,,,,
"H1400901","0eacd048e8244b7bb60a9ef372d37bd4",103,0,0,0,0,0,1,0,,,,,
"H1400901","0eacd048e8244b7bb60a9ef372d37bd4",106,0,0,0,0,0,1,0,,,,,
"H1770401","0ef4563b33504453b6221a3e597f4ac1",105,1,0,0,0,0,0,0,,2,2,2,
"H1770401","0ef4563b33504453b6221a3e597f4ac1",107,1,0,0,0,0,0,0,,,,,
"H1770401","0ef4563b33504453b6221a3e597f4ac1",103,1,0,0,0,0,0,0,,,,,
"H0750903","0f0210463290453bb298ac2094d5322e",103,1,0,0,0,0,0,0,,,,,
"H0750903","0f0210463290453bb298ac2094d5322e",107,0,0,0,0,0,1,0,,,,,
"H0750903","0f0210463290453bb298ac2094d5322e",108,0,0,0,0,0,1,0,,,,,
"H0540702","0f1fae5e3c164a0689a528daa0977068",106,0,0,0,0,0,1,0,,,,,
"H0540702","0f1fae5e3c164a0689a528daa0977068",107,0,0,0,0,0,1,0,,,,,
"H0540702","0f1fae5e3c164a0689a528daa0977068",103,,,,,,,,,,,,
"H0510201","0f667b218c504918a233aac6e8ee5bda",107,1,0,0,0,0,0,0,,,,,
"H0510201","0f667b218c504918a233aac6e8ee5bda",105,1,0,0,0,0,0,0,,2,2,2,
"H0510201","0f667b218c504918a233aac6e8ee5bda",108,1,0,0,0,0,0,0,,,,,
"H0510201","0f667b218c504918a233aac6e8ee5bda",103,1,0,0,0,0,0,0,,,,,
"H3040501","0f6771f84c3a4bbb850133c3e9b7e498",106,1,0,0,0,0,0,0,,,,,
"H0830703","0f896c130fda4f5788f29621fde557f3",105,,,,,,,,,,,,
"H0830703","0f896c130fda4f5788f29621fde557f3",107,,,,,,,,,,,,
"H0830703","0f896c130fda4f5788f29621fde557f3",106,,,,,,,,,,,,
"H0830703","0f896c130fda4f5788f29621fde557f3",109,,,,,,,,,,,,
"H0830703","0f896c130fda4f5788f29621fde557f3",102,,,,,,,,,,,,
"H0830703","0f896c130fda4f5788f29621fde557f3",108,,,,,,,,,,,,
"H0830703","0f896c130fda4f5788f29621fde557f3",103,,,,,,,,,,,,
"H0830703","0f896c130fda4f5788f29621fde557f3",101,,,,,,,,,,,,
"H0830703","0f896c130fda4f5788f29621fde557f3",104,,,,,,,,,,,,
"H0830703","0f896c130fda4f5788f29621fde557f3",110,,,,,,,,,,,,
"H0021101","0f89c593c872418cbe8ce314e2d06348",107,0,0,0,0,0,1,0,,,,,
"H0021101","0f89c593c872418cbe8ce314e2d06348",106,0,0,0,0,0,1,0,,,,,
"H0021101","0f89c593c872418cbe8ce314e2d06348",103,,,,,,,,,,,,
"H3510601","0f9890d1fd734a5cace8f29bedc49979",103,,,,,,,,,,,,
"H3510601","0f9890d1fd734a5cace8f29bedc49979",106,0,0,0,0,0,1,0,,,,,
"H3510601","0f9890d1fd734a5cace8f29bedc49979",107,0,0,0,0,0,1,0,,,,,
"H0351101","0fd53ca28fec43eea667c453445091b8",109,,,,,,,,,,,,
"H0351101","0fd53ca28fec43eea667c453445091b8",110,,,,,,,,,,,,
"H0351101","0fd53ca28fec43eea667c453445091b8",102,,,,,,,,,,,,
"H0351101","0fd53ca28fec43eea667c453445091b8",101,,,,,,,,,,,,
"H0351101","0fd53ca28fec43eea667c453445091b8",104,,,,,,,,,,,,
"H0351101","0fd53ca28fec43eea667c453445091b8",105,,,,,,,,,,,,
"H0351101","0fd53ca28fec43eea667c453445091b8",107,,,,,,,,,,,,
"H0351101","0fd53ca28fec43eea667c453445091b8",103,,,,,,,,,,,,
"H0351101","0fd53ca28fec43eea667c453445091b8",106,,,,,,,,,,,,
"H0351101","0fd53ca28fec43eea667c453445091b8",108,,,,,,,,,,,,
"H4270101","104c763be4a348c7858dd66cc2fbc597",108,0,0,0,0,0,1,0,,,,,
"H4270101","104c763be4a348c7858dd66cc2fbc597",106,0,0,0,0,0,1,0,,,,,
"H1620302","108160782ccd45a9b7a3b97da91f5483",107,0,0,0,0,0,1,0,,,,,
"H1620302","108160782ccd45a9b7a3b97da91f5483",103,0,0,0,0,0,1,0,,,,,
"H1620302","108160782ccd45a9b7a3b97da91f5483",108,0,0,0,0,0,1,0,,,,,
"H1620302","108160782ccd45a9b7a3b97da91f5483",105,0,0,0,0,0,1,0,,2,2,2,
"H1620302","108160782ccd45a9b7a3b97da91f5483",106,0,0,0,0,0,1,0,,,,,
"H2170501","108ebe553d994ae8bee890ebd2447fbf",106,0,0,0,0,0,1,0,,,,,
"H2170501","108ebe553d994ae8bee890ebd2447fbf",105,0,0,0,1,0,0,0,,2,1,2,
"H2170501","108ebe553d994ae8bee890ebd2447fbf",103,0,0,0,0,0,1,0,,,,,
"H2170501","108ebe553d994ae8bee890ebd2447fbf",107,0,0,0,0,0,1,0,,,,,
"H1260101","10c39a24e0784c66897740bdbc426cc8",103,0,0,0,0,0,1,0,,,,,
"H1260101","10c39a24e0784c66897740bdbc426cc8",106,0,0,0,0,0,1,0,,,,,
"H1260101","10c39a24e0784c66897740bdbc426cc8",107,0,0,0,0,0,1,0,,,,,
"H0750702","10ceb21bdb8d4898873a3a75df1feb74",102,,,,,,,,,,,,
"H0750702","10ceb21bdb8d4898873a3a75df1feb74",108,,,,,,,,,,,,
"H0750702","10ceb21bdb8d4898873a3a75df1feb74",107,,,,,,,,,,,,
"H0750702","10ceb21bdb8d4898873a3a75df1feb74",105,,,,,,,,,,,,
"H0750702","10ceb21bdb8d4898873a3a75df1feb74",101,,,,,,,,,,,,
"H0750702","10ceb21bdb8d4898873a3a75df1feb74",103,,,,,,,,,,,,
"H0750702","10ceb21bdb8d4898873a3a75df1feb74",104,,,,,,,,,,,,
"H0750702","10ceb21bdb8d4898873a3a75df1feb74",110,,,,,,,,,,,,
"H0750702","10ceb21bdb8d4898873a3a75df1feb74",109,,,,,,,,,,,,
"H0750702","10ceb21bdb8d4898873a3a75df1feb74",106,,,,,,,,,,,,
"H3960901","110f81c0d9254505838dcaf2497d130a",105,0,0,0,0,0,1,0,,2,1,2,
"H3960901","110f81c0d9254505838dcaf2497d130a",107,0,0,0,0,0,1,0,,,,,
"H3960901","110f81c0d9254505838dcaf2497d130a",103,0,0,0,0,0,1,0,,,,,
"H3960901","110f81c0d9254505838dcaf2497d130a",106,0,0,0,0,0,1,0,,,,,
"H1880802","118e5671a1e0437baebdd563bf3e43df",106,0,0,0,0,0,1,0,,,,,
"H1880802","118e5671a1e0437baebdd563bf3e43df",103,0,0,0,0,0,1,0,,,,,
"H1880802","118e5671a1e0437baebdd563bf3e43df",105,0,0,0,1,0,0,0,,2,1,1,0
"H1880802","118e5671a1e0437baebdd563bf3e43df",107,0,0,0,0,0,1,0,,,,,
"H2440102","119f2e2e03f143fc879b9f0ed133f62e",106,1,0,0,0,0,0,0,,,,,
"H2440102","119f2e2e03f143fc879b9f0ed133f62e",103,1,0,0,0,0,0,0,,,,,
"H2440102","119f2e2e03f143fc879b9f0ed133f62e",105,0,0,0,0,0,1,0,,2,2,2,
"H2440102","119f2e2e03f143fc879b9f0ed133f62e",107,1,0,0,0,0,0,0,,,,,
"51","11c06407f2894aa696b02bd42e1ad325",106,0,0,0,0,0,1,0,,,,,
"51","11c06407f2894aa696b02bd42e1ad325",103,0,0,0,0,0,1,0,,,,,
"51","11c06407f2894aa696b02bd42e1ad325",107,0,0,0,0,0,1,0,,,,,
"51","11c06407f2894aa696b02bd42e1ad325",105,0,0,0,1,0,0,0,,2,2,2,
"H1640703","11cce051e10f463e9d807eac544f8298",103,0,0,0,0,0,1,0,,,,,
"H1640703","11cce051e10f463e9d807eac544f8298",107,0,0,0,0,0,1,0,,,,,
"H1880701","11d8e6e27924401f975392dbb4bb0cfb",102,,,,,,,,,,,,
"H1880701","11d8e6e27924401f975392dbb4bb0cfb",107,,,,,,,,,,,,
"H1880701","11d8e6e27924401f975392dbb4bb0cfb",105,,,,,,,,,,,,
"H1880701","11d8e6e27924401f975392dbb4bb0cfb",103,,,,,,,,,,,,
"H1880701","11d8e6e27924401f975392dbb4bb0cfb",101,,,,,,,,,,,,
"H1880701","11d8e6e27924401f975392dbb4bb0cfb",106,,,,,,,,,,,,
"H1880701","11d8e6e27924401f975392dbb4bb0cfb",104,,,,,,,,,,,,
"H1880701","11d8e6e27924401f975392dbb4bb0cfb",110,,,,,,,,,,,,
"H1880701","11d8e6e27924401f975392dbb4bb0cfb",108,,,,,,,,,,,,
"H1880701","11d8e6e27924401f975392dbb4bb0cfb",109,,,,,,,,,,,,
"H0271102","11d9f40f48184bc3a967131e8ed79d24",103,,,,,,,,,,,,
"H0271102","11d9f40f48184bc3a967131e8ed79d24",106,,,,,,,,,,,,
"H0271102","11d9f40f48184bc3a967131e8ed79d24",101,,,,,,,,,,,,
"H0271102","11d9f40f48184bc3a967131e8ed79d24",107,,,,,,,,,,,,
"H0271102","11d9f40f48184bc3a967131e8ed79d24",110,,,,,,,,,,,,
"H0271102","11d9f40f48184bc3a967131e8ed79d24",105,,,,,,,,,,,,
"H0271102","11d9f40f48184bc3a967131e8ed79d24",109,,,,,,,,,,,,
"H0271102","11d9f40f48184bc3a967131e8ed79d24",108,,,,,,,,,,,,
"H0271102","11d9f40f48184bc3a967131e8ed79d24",102,,,,,,,,,,,,
"H0271102","11d9f40f48184bc3a967131e8ed79d24",104,,,,,,,,,,,,
"H3940501","11fe2002e4b64d6a9f6f9dc246c6b5cb",106,0,0,0,0,0,1,0,,,,,
"H3930801","12326283f3b543f7a0204eeb08c3a7cd",107,0,0,0,0,0,1,0,,,,,
"H3930801","12326283f3b543f7a0204eeb08c3a7cd",105,0,0,0,0,0,1,0,,2,1,2,
"H3930801","12326283f3b543f7a0204eeb08c3a7cd",106,0,0,0,0,0,1,0,,,,,
"H3930801","12326283f3b543f7a0204eeb08c3a7cd",103,0,0,0,0,0,1,0,,,,,
"59","1254e7d5420845449d4b2d63d8f8b555",106,0,0,0,0,0,1,0,,,,,
"59","1254e7d5420845449d4b2d63d8f8b555",105,0,0,0,0,0,1,0,,2,2,2,
"H3800701","1281f3064b5548e58be32cadc2a9904e",107,0,0,0,0,0,1,0,,,,,
"H3800701","1281f3064b5548e58be32cadc2a9904e",105,1,0,0,0,0,0,0,,2,2,2,
"H3800701","1281f3064b5548e58be32cadc2a9904e",103,0,0,0,0,0,1,0,,,,,
"H3800701","1281f3064b5548e58be32cadc2a9904e",106,0,0,0,0,0,1,0,,,,,
"H0750902","12a8632b753f40c6959744f160ade8ff",108,0,0,0,0,0,1,0,,,,,
"H2080601","12ea98f53d374c2ab9476c087af2913e",103,0,0,0,0,0,0,1,,,,,
"H2080601","12ea98f53d374c2ab9476c087af2913e",107,0,0,0,0,0,1,0,,,,,
"H2080601","12ea98f53d374c2ab9476c087af2913e",105,0,0,0,0,0,1,0,,2,2,2,
"H3100301","131fdb31a30649e792542baee928cee3",103,0,0,0,0,0,1,0,,,,,
"H3100301","131fdb31a30649e792542baee928cee3",107,0,0,0,0,0,1,0,,,,,
"H4200801","132b1d61a34e4480a249784896828820",107,0,0,0,0,0,1,0,,,,,
"H4200801","132b1d61a34e4480a249784896828820",103,,,,,,,,,,,,
"H3610501","1335c4b914e64b079a15b82332bc3a62",107,,,,,,,,,,,,
"H3610501","1335c4b914e64b079a15b82332bc3a62",108,,,,,,,,,,,,
"H3610501","1335c4b914e64b079a15b82332bc3a62",101,,,,,,,,,,,,
"H3610501","1335c4b914e64b079a15b82332bc3a62",105,,,,,,,,,,,,
"H3610501","1335c4b914e64b079a15b82332bc3a62",103,,,,,,,,,,,,
"H3610501","1335c4b914e64b079a15b82332bc3a62",102,,,,,,,,,,,,
"H3610501","1335c4b914e64b079a15b82332bc3a62",106,,,,,,,,,,,,
"H3610501","1335c4b914e64b079a15b82332bc3a62",104,,,,,,,,,,,,
"H3610501","1335c4b914e64b079a15b82332bc3a62",110,,,,,,,,,,,,
"H3610501","1335c4b914e64b079a15b82332bc3a62",109,,,,,,,,,,,,
"H1680201","137fab734a03455f98d0124f4847fc13",107,0,0,0,0,0,1,0,,,,,
"H1680201","137fab734a03455f98d0124f4847fc13",103,0,0,0,0,0,1,0,,,,,
"H1680201","137fab734a03455f98d0124f4847fc13",106,0,0,0,0,0,1,0,,,,,
"H4300701","1390e21908ee4f50811be182bc761552",108,0,0,0,0,0,1,0,,,,,
"H4190101","139766f7e0d947e39160c8cdbe782c90",101,1,0,0,0,0,0,0,,2,2,2,
"H3730201","13c8dabea0a14e74b5409df736d0c6fc",103,0,0,0,0,0,1,0,,,,,
"H3730201","13c8dabea0a14e74b5409df736d0c6fc",107,1,0,0,0,0,0,0,,,,,
"H2140902","13e1b70c74264df2b3ce9571a64d04b7",106,0,0,0,0,0,1,0,,,,,
"H2140902","13e1b70c74264df2b3ce9571a64d04b7",103,0,0,0,0,0,1,0,,,,,
"H2140902","13e1b70c74264df2b3ce9571a64d04b7",107,0,0,0,0,0,1,0,,,,,
"H3730401","13e8276c99cd496081c2d78d058b2a21",107,0,0,0,0,0,1,0,,,,,
"H3730401","13e8276c99cd496081c2d78d058b2a21",103,0,0,0,0,0,1,0,,,,,
"H2310201","14284880612f4308abfe7ad7f51cdcf8",107,0,0,0,0,0,1,0,,,,,
"H2310201","14284880612f4308abfe7ad7f51cdcf8",103,0,0,0,0,0,1,0,,,,,
"H1310503","1444adc6326d439eaeaba1546d02d59d",103,0,0,0,0,0,1,0,,,,,
"H1310503","1444adc6326d439eaeaba1546d02d59d",106,1,0,0,0,0,0,0,,,,,
"H1310503","1444adc6326d439eaeaba1546d02d59d",107,1,0,0,0,0,0,0,,,,,
"H3711001","147c52ca54784111b65348d2fc3eed37",108,0,0,0,0,0,1,0,,,,,
"H3711001","147c52ca54784111b65348d2fc3eed37",107,0,0,0,0,0,1,0,,,,,
"H3711001","147c52ca54784111b65348d2fc3eed37",105,0,0,0,0,0,0,1,,2,2,2,
"H3711001","147c52ca54784111b65348d2fc3eed37",103,0,0,0,0,0,1,0,,,,,
"H3711001","147c52ca54784111b65348d2fc3eed37",106,0,0,0,0,0,1,0,,,,,
"H0500901","148096d4034442419b34538a7bc0dcf6",107,1,0,0,0,0,0,0,,,,,
"H0500901","148096d4034442419b34538a7bc0dcf6",108,1,0,0,0,0,0,0,,,,,
"H0500901","148096d4034442419b34538a7bc0dcf6",103,0,0,0,0,0,1,0,,,,,
"H0500901","148096d4034442419b34538a7bc0dcf6",106,1,0,0,0,0,0,0,,,,,
"H1300801","15112bb7ee2c432d83517c273c01cf0b",107,0,0,0,0,0,1,0,,,,,
"H1300801","15112bb7ee2c432d83517c273c01cf0b",103,0,0,0,0,0,1,0,,,,,
"H1300801","15112bb7ee2c432d83517c273c01cf0b",106,0,0,0,0,0,1,0,,,,,
"H1300801","15112bb7ee2c432d83517c273c01cf0b",105,0,0,0,1,0,0,0,,2,2,2,
"H4030301","1553987122bb403eac103947ccf14569",103,0,0,0,0,0,1,0,,,,,
"H4030301","1553987122bb403eac103947ccf14569",105,0,0,0,1,0,0,0,,2,1,1,15000
"H4030301","1553987122bb403eac103947ccf14569",108,0,0,0,0,0,1,0,,,,,
"H4030301","1553987122bb403eac103947ccf14569",107,0,0,0,0,0,1,0,,,,,
"H0850201","156df40d4f9c476c80ebbb625b8d60ec",106,0,0,0,0,0,1,0,,,,,
"H3960101","15765778f2514e5db3c9fa6bb742cd00",106,0,0,0,0,0,1,0,,,,,
"H3960101","15765778f2514e5db3c9fa6bb742cd00",107,0,0,0,0,0,1,0,,,,,
"H3960101","15765778f2514e5db3c9fa6bb742cd00",103,0,0,0,0,0,1,0,,,,,
"H3960101","15765778f2514e5db3c9fa6bb742cd00",105,0,0,0,0,0,1,0,,2,1,1,30000
"H4000201","158f0ced0e9a41aa975d268a4c9b98a0",105,0,0,0,0,0,1,0,,2,2,2,
"H4000201","158f0ced0e9a41aa975d268a4c9b98a0",107,0,0,0,0,0,1,0,,,,,
"H4000201","158f0ced0e9a41aa975d268a4c9b98a0",103,0,0,0,0,0,1,0,,,,,
"H2090201","15d2c6fc84e440a2b5aafd69093157f2",106,0,0,0,0,0,1,0,,,,,
"H2090201","15d2c6fc84e440a2b5aafd69093157f2",105,0,0,0,1,0,0,0,,2,2,2,
"36","15f9cb22388f428f9f3dcf081ccfc10a",106,0,0,0,0,0,1,0,,,,,
"36","15f9cb22388f428f9f3dcf081ccfc10a",107,0,0,0,0,0,1,0,,,,,
"36","15f9cb22388f428f9f3dcf081ccfc10a",103,0,0,0,0,0,1,0,,,,,
